date,symbol,sentiment,sentiment high,sentiment low,news volume,news buzz
2014-08-20,GOOG,1,3,-2,55,7
2014-08-19,GOOG,1,3,-2,75,10
2014-08-18,GOOG,1,3,-2,54,10
2014-08-17,GOOG,-1,2,-3,31,10
2014-08-16,GOOG,-1,2,-3,21,7
2014-08-15,GOOG,1,3,-2,45,7
2014-08-14,GOOG,2,4,-1,59,7
2014-08-13,GOOG,1,4,-2,26,3
2014-08-12,GOOG,-1,2,-2,49,6
2014-08-11,GOOG,1,3,-2,26,10
2014-08-10,GOOG,-2,-1,-4,11,10
2014-08-09,GOOG,-2,1,-4,45,10
2014-08-08,GOOG,-1,2,-3,61,8
2014-08-07,GOOG,1,3,-2,75,10
2014-08-06,GOOG,-1,2,-3,59,10
2014-08-05,GOOG,-1,2,-2,47,10
2014-08-04,GOOG,1,3,-2,30,10
2014-08-03,GOOG,-1,3,-3,9,7
2014-08-02,GOOG,-2,1,-4,16,7
2014-08-01,GOOG,1,3,-2,33,5
2014-07-31,GOOG,1,3,-2,36,5
2014-07-30,GOOG,1,3,-2,47,6
2014-07-29,GOOG,1,3,-2,31,4
2014-07-28,GOOG,1,3,-2,26,7
2014-07-27,GOOG,2,4,-1,8,7
2014-07-26,GOOG,1,3,-2,21,7
2014-07-25,GOOG,-1,2,-4,62,4
2014-07-24,GOOG,1,3,-2,71,4
2014-07-23,GOOG,1,3,-2,29,1
2014-07-22,GOOG,1,3,-2,52,2
2014-07-21,GOOG,1,3,-3,53,5
2014-07-20,GOOG,2,3,-1,10,4
2014-07-19,GOOG,1,3,-2,26,5
2014-07-18,GOOG,1,3,-3,135,7
2014-07-17,GOOG,-1,2,-3,176,10
2014-07-16,GOOG,-1,3,-3,81,8
2014-07-15,GOOG,1,3,-2,76,7
2014-07-14,GOOG,-1,2,-3,55,10
2014-07-13,GOOG,1,2,-2,16,7
2014-07-12,GOOG,-1,2,-3,28,6
2014-07-11,GOOG,-1,2,-3,71,7
2014-07-10,GOOG,-2,1,-4,97,10
2014-07-09,GOOG,1,3,-2,58,6
2014-07-08,GOOG,1,3,-2,45,5
2014-07-07,GOOG,1,3,-2,51,10
2014-07-06,GOOG,1,3,-2,25,6
2014-07-05,GOOG,1,2,-2,15,4
2014-07-04,GOOG,-1,2,-3,45,5
2014-07-03,GOOG,1,3,-2,44,4
2014-07-02,GOOG,1,4,-2,89,7
2014-07-01,GOOG,1,3,-2,39,3
2014-06-30,GOOG,1,3,-2,57,7
2014-06-29,GOOG,1,3,-2,14,3
2014-06-28,GOOG,1,3,-1,17,2
2014-06-27,GOOG,1,3,-2,25,2
2014-06-26,GOOG,1,3,-2,81,6
2014-06-25,GOOG,1,3,-2,118,10
2014-06-24,GOOG,1,3,-2,82,10
2014-06-23,GOOG,2,3,-1,57,10
2014-06-22,GOOG,-1,3,-3,15,9
2014-06-21,GOOG,1,3,-1,25,8
2014-06-20,GOOG,-1,2,-3,52,8
2014-06-19,GOOG,1,3,-2,44,7
2014-06-18,GOOG,1,3,-2,62,5
2014-06-17,GOOG,-1,2,-3,59,5
2014-06-16,GOOG,1,3,-2,60,8
2014-06-15,GOOG,1,3,-2,12,4
2014-06-14,GOOG,1,3,-2,20,4
2014-06-13,GOOG,-1,2,-3,59,5
2014-06-12,GOOG,1,3,-2,53,4
2014-06-11,GOOG,1,3,-2,109,10
2014-06-10,GOOG,1,3,-2,98,10
2014-06-09,GOOG,2,4,-2,39,10
2014-06-08,GOOG,2,4,-1,25,7
2014-06-07,GOOG,1,3,-3,23,5
2014-06-06,GOOG,-1,2,-3,52,5
2014-06-05,GOOG,1,3,-3,71,5
2014-06-04,GOOG,-1,2,-3,84,6
2014-06-03,GOOG,1,3,-2,74,6
2014-06-02,GOOG,-1,2,-3,61,9
2014-06-01,GOOG,1,4,-4,18,6
2014-05-31,GOOG,1,3,-2,32,6
2014-05-30,GOOG,1,3,-2,96,7
2014-05-29,GOOG,1,3,-3,121,10
2014-05-28,GOOG,2,4,-1,68,8
2014-05-27,GOOG,1,3,-3,39,4
2014-05-26,GOOG,1,2,-2,16,7
2014-05-25,GOOG,1,3,-2,14,9
2014-05-24,GOOG,-1,2,-3,36,9
2014-05-23,GOOG,1,2,-2,81,9
2014-05-22,GOOG,-1,2,-3,80,7
2014-05-21,GOOG,2,4,-1,84,7
2014-05-20,GOOG,1,3,-1,52,4
2014-05-19,GOOG,2,4,-2,84,10
2014-05-18,GOOG,-1,3,-3,12,8
2014-05-17,GOOG,1,3,-2,58,8
2014-05-16,GOOG,1,3,-2,68,6
2014-05-15,GOOG,1,2,-2,106,10
2014-05-14,GOOG,1,3,-2,102,10
2014-05-13,GOOG,1,3,-2,81,9
2014-05-12,GOOG,1,3,-3,42,10
2014-05-11,GOOG,-1,2,-2,20,9
2014-05-10,GOOG,2,4,-1,34,9
2014-05-09,GOOG,-1,3,-3,83,10
2014-05-08,GOOG,-1,2,-3,70,10
2014-05-07,GOOG,-1,2,-3,56,8
2014-05-06,GOOG,1,4,-2,65,7
2014-05-05,GOOG,1,4,-2,48,10
2014-05-04,GOOG,1,3,-2,10,8
2014-05-03,GOOG,-2,1,-4,36,8
2014-05-02,GOOG,-1,2,-3,69,6
2014-05-01,GOOG,-1,2,-2,63,5
2014-04-30,GOOG,-1,2,-2,64,5
2014-04-29,GOOG,-1,2,-3,84,7
2014-04-28,GOOG,1,3,-2,34,6
2014-04-27,GOOG,-1,2,-3,11,6
2014-04-26,GOOG,-1,2,-3,27,7
2014-04-25,GOOG,-1,2,-3,115,9
2014-04-24,GOOG,-1,2,-3,120,8
2014-04-23,GOOG,1,2,-2,84,6
2014-04-22,GOOG,-1,2,-2,62,4
2014-04-21,GOOG,1,3,-3,90,9
2014-04-20,GOOG,1,3,-2,20,4
2014-04-19,GOOG,-1,2,-3,14,3
2014-04-18,GOOG,-1,2,-3,64,4
2014-04-17,GOOG,-1,2,-3,134,10
2014-04-16,GOOG,-1,2,-3,128,10
2014-04-15,GOOG,1,3,-2,122,10
2014-04-14,GOOG,-1,2,-2,77,10
2014-04-13,GOOG,-1,2,-3,32,10
2014-04-12,GOOG,-2,1,-3,51,9
2014-04-11,GOOG,-1,2,-3,67,7
2014-04-10,GOOG,-1,2,-2,94,9
2014-04-09,GOOG,-1,2,-3,91,9
2014-04-08,GOOG,1,3,-3,71,7
2014-04-07,GOOG,-1,2,-3,64,10
2014-04-06,GOOG,-1,2,-2,19,8
2014-04-05,GOOG,-2,1,-4,36,8
2014-04-04,GOOG,-1,2,-3,94,9
2014-04-03,GOOG,-1,3,-3,98,10
2014-04-02,GOOG,1,3,-2,85,9
2014-04-01,GOOG,1,3,-3,90,8
2014-03-31,GOOG,1,3,-3,66,10
2014-03-30,GOOG,1,2,-2,27,8
2014-03-29,GOOG,-1,2,-3,42,7
2014-03-28,GOOG,1,3,-2,66,6
2014-03-27,GOOG,-1,2,-3,66,6
2014-03-26,GOOG,-1,2,-3,68,6
2014-03-25,GOOG,1,4,-2,102,8
2014-03-24,GOOG,1,3,-2,64,8
2014-03-23,GOOG,1,3,-2,14,5
2014-03-22,GOOG,1,3,-2,32,5
2014-03-21,GOOG,-1,3,-3,68,5
2014-03-20,GOOG,1,3,-3,72,5
2014-03-19,GOOG,1,3,-2,112,8
2014-03-18,GOOG,1,3,-2,126,10
2014-03-17,GOOG,-1,2,-3,53,10
2014-03-16,GOOG,1,4,-2,20,7
2014-03-15,GOOG,2,3,-1,19,5
2014-03-14,GOOG,1,3,-2,48,6
2014-03-13,GOOG,1,3,-2,72,10
2014-03-12,GOOG,1,4,-2,66,10
2014-03-11,GOOG,1,3,-2,64,10
2014-03-10,GOOG,1,4,-2,48,10
2014-03-09,GOOG,1,3,-2,27,8
2014-03-08,GOOG,1,3,-2,19,5
2014-03-07,GOOG,1,3,-2,39,5
2014-03-06,GOOG,1,4,-2,50,7
2014-03-05,GOOG,1,2,-1,62,6
2014-03-04,GOOG,1,3,-2,55,5
2014-03-03,GOOG,-1,3,-3,66,10
2014-03-02,GOOG,2,4,-1,20,7
2014-03-01,GOOG,1,3,-2,36,6
2014-02-28,GOOG,-1,2,-3,50,5
2014-02-27,GOOG,-1,2,-2,63,6
2014-02-26,GOOG,-1,2,-3,89,8
2014-02-25,GOOG,1,3,-2,92,8
2014-02-24,GOOG,2,4,-1,76,10
2014-02-23,GOOG,2,3,-1,61,10
2014-02-22,GOOG,2,4,-1,26,6
2014-02-21,GOOG,1,3,-2,90,8
2014-02-20,GOOG,1,3,-2,105,8
2014-02-19,GOOG,1,2,-2,88,7
2014-02-18,GOOG,1,3,-1,54,4
2014-02-17,GOOG,2,4,-1,18,4
2014-02-16,GOOG,1,3,-2,12,4
2014-02-15,GOOG,-1,3,-5,11,0
2014-02-14,GOOG,-1,4,-4,62,3
2014-02-13,GOOG,-1,4,-5,109,5
2014-02-12,GOOG,2,5,-3,78,3
2014-02-11,GOOG,-1,4,-4,97,4
2014-02-10,GOOG,2,5,-2,78,3
2014-02-09,GOOG,-1,3,-5,31,1
2014-02-08,GOOG,1,5,-4,27,1
2014-02-07,GOOG,2,5,-2,85,4
2014-02-06,GOOG,-1,4,-4,74,3
2014-02-05,GOOG,-1,4,-4,115,5
2014-02-04,GOOG,1,5,-4,130,6
2014-02-03,GOOG,-1,3,-5,54,2
2014-02-02,GOOG,1,4,-4,25,1
2014-02-01,GOOG,1,5,-4,30,1
2014-01-31,GOOG,-2,2,-5,118,5
2014-01-30,GOOG,-1,4,-4,199,10
2014-01-29,GOOG,-1,4,-4,92,6
2014-01-28,GOOG,1,4,-4,113,7
2014-01-27,GOOG,-1,4,-5,134,8
2014-01-26,GOOG,-2,1,-5,23,1
2014-01-25,GOOG,-3,-1,-5,40,2
2014-01-24,GOOG,-1,4,-5,60,3
2014-01-23,GOOG,1,5,-4,46,3
2014-01-22,GOOG,-1,4,-4,69,4
2014-01-21,GOOG,2,5,-2,54,3
2014-01-20,GOOG,1,5,-4,27,1
2014-01-19,GOOG,1,4,-4,24,1
2014-01-18,GOOG,2,4,-2,15,0
2014-01-17,GOOG,1,4,-3,97,6
2014-01-16,GOOG,1,4,-3,71,4
2014-01-15,GOOG,1,5,-3,100,6
2014-01-14,GOOG,2,5,-3,151,10
2014-01-13,GOOG,1,5,-3,85,9
2014-01-12,GOOG,-1,4,-4,15,1
2014-01-11,GOOG,1,4,-4,9,1
2014-01-10,GOOG,1,4,-3,49,5
2014-01-09,GOOG,-1,4,-4,67,7
2014-01-08,GOOG,1,4,-4,55,6
2014-01-07,GOOG,1,5,-4,56,6
2014-01-06,GOOG,2,5,-3,88,9
2014-01-05,GOOG,-1,2,-4,4,0
2014-01-04,GOOG,1,4,-4,16,1
2014-01-03,GOOG,1,4,-4,40,4
2014-01-02,GOOG,1,5,-3,59,6
2014-01-01,GOOG,3,5,-1,23,2
2013-12-31,GOOG,2,5,-3,38,4
2013-12-30,GOOG,1,5,-4,38,4
2013-12-29,GOOG,2,5,-2,11,1
2013-12-28,GOOG,3,5,-2,10,1
2013-12-27,GOOG,2,5,-2,27,2
2013-12-26,GOOG,1,4,-3,33,3
2013-12-25,GOOG,2,5,-3,14,1
2013-12-24,GOOG,-1,4,-4,52,5
2013-12-23,GOOG,2,5,-2,38,4
2013-12-22,GOOG,2,5,-3,14,1
2013-12-21,GOOG,-1,4,-5,17,1
2013-12-20,GOOG,1,5,-3,60,6
2013-12-19,GOOG,1,5,-3,48,5
2013-12-18,GOOG,2,5,-3,47,5
2013-12-17,GOOG,1,4,-4,76,8
2013-12-16,GOOG,-1,3,-4,78,8
2013-12-15,GOOG,-1,3,-5,88,9
2013-12-14,GOOG,-1,3,-5,37,4
2013-12-13,GOOG,1,5,-3,81,7
2013-12-12,GOOG,-1,4,-4,91,8
2013-12-11,GOOG,2,5,-2,42,3
2013-12-10,GOOG,1,4,-4,85,7
2013-12-09,GOOG,1,5,-4,92,8
2013-12-08,GOOG,4,5,3,2,0
2013-12-07,GOOG,1,5,-4,13,1
2013-12-06,GOOG,2,5,-3,65,5
2013-12-05,GOOG,-1,4,-5,76,6
2013-12-04,GOOG,-1,4,-4,80,7
2013-12-03,GOOG,-1,4,-5,54,4
2013-12-02,GOOG,2,5,-3,30,2
2013-12-01,GOOG,-1,2,-3,9,0
2013-11-30,GOOG,1,5,-5,12,1
2013-11-29,GOOG,2,5,-1,25,2
2013-11-28,GOOG,-1,3,-4,16,1
2013-11-27,GOOG,1,5,-3,42,3
2013-11-26,GOOG,1,4,-4,59,5
2013-11-25,GOOG,-1,4,-5,72,6
2013-11-24,GOOG,1,5,-4,24,2
2013-11-23,GOOG,-2,2,-5,19,1
2013-11-22,GOOG,1,5,-4,36,3
2013-11-21,GOOG,1,4,-3,77,6
2013-11-20,GOOG,2,5,-3,60,5
2013-11-19,GOOG,-1,4,-5,88,7
2013-11-18,GOOG,1,4,-4,66,5
2013-11-17,GOOG,1,5,-3,11,0
2013-11-16,GOOG,2,5,-1,17,0
2013-11-15,GOOG,2,5,-3,55,2
2013-11-14,GOOG,-2,3,-5,111,5
2013-11-13,GOOG,1,5,-3,67,3
2013-11-12,GOOG,1,4,-3,59,3
2013-11-11,GOOG,2,5,-3,54,2
2013-11-10,GOOG,1,5,-3,12,0
2013-11-09,GOOG,2,5,-2,27,1
2013-11-08,GOOG,-1,4,-4,61,3
2013-11-07,GOOG,-1,4,-5,79,4
2013-11-06,GOOG,1,5,-4,88,4
2013-11-05,GOOG,1,4,-4,83,4
2013-11-04,GOOG,-2,3,-5,69,3
2013-11-03,GOOG,-2,4,-5,16,0
2013-11-02,GOOG,-2,2,-5,11,0
2013-11-01,GOOG,1,4,-4,76,3
2013-10-31,GOOG,1,4,-4,105,5
2013-10-30,GOOG,-2,3,-5,109,5
2013-10-29,GOOG,1,4,-4,83,4
2013-10-28,GOOG,1,4,-4,64,3
2013-10-27,GOOG,1,5,-4,12,0
2013-10-26,GOOG,1,3,-3,10,0
2013-10-25,GOOG,1,4,-4,65,3
2013-10-24,GOOG,2,5,-3,54,2
2013-10-23,GOOG,1,5,-4,54,2
2013-10-22,GOOG,1,4,-4,69,3
2013-10-21,GOOG,2,5,-2,59,3
2013-10-20,GOOG,1,4,-4,29,1
2013-10-19,GOOG,3,5,-1,25,1
2013-10-18,GOOG,2,5,-2,192,10
2013-10-17,GOOG,1,4,-4,122,10
2013-10-16,GOOG,1,5,-4,51,5
2013-10-15,GOOG,1,5,-4,58,5
2013-10-14,GOOG,1,4,-4,57,5
2013-10-13,GOOG,1,4,-3,33,3
2013-10-12,GOOG,2,5,-2,15,1
2013-10-11,GOOG,-1,4,-5,61,6
2013-10-10,GOOG,1,4,-4,59,6
2013-10-09,GOOG,-1,4,-4,56,5
2013-10-08,GOOG,-1,4,-5,73,7
2013-10-07,GOOG,-1,4,-5,82,8
2013-10-06,GOOG,3,5,-2,13,1
2013-10-05,GOOG,-1,3,-5,40,4
2013-10-04,GOOG,-1,3,-5,73,6
2013-10-03,GOOG,1,4,-4,81,7
2013-10-02,GOOG,1,4,-3,98,9
2013-10-01,GOOG,2,5,-3,94,8
2013-09-30,GOOG,1,4,-4,38,3
2013-09-29,GOOG,4,5,2,4,0
2013-09-28,GOOG,-3,-1,-5,7,0
2013-09-27,GOOG,-2,3,-5,74,7
2013-09-26,GOOG,-1,4,-5,63,6
2013-09-25,GOOG,1,4,-4,82,7
2013-09-24,GOOG,1,4,-4,34,3
2013-09-23,GOOG,-1,3,-5,75,7
2013-09-22,GOOG,2,5,-3,13,1
2013-09-21,GOOG,2,5,-2,16,1
2013-09-20,GOOG,1,5,-4,35,3
2013-09-19,GOOG,1,5,-3,54,5
2013-09-18,GOOG,1,4,-4,68,6
2013-09-17,GOOG,1,4,-3,74,7
2013-09-16,GOOG,1,5,-3,48,4
2013-09-15,GOOG,1,4,-2,14,1
2013-09-14,GOOG,-1,3,-4,7,0
2013-09-13,GOOG,1,4,-3,56,5
2013-09-12,GOOG,2,5,-3,58,5
2013-09-11,GOOG,2,5,-3,63,6
2013-09-10,GOOG,1,5,-3,73,6
2013-09-09,GOOG,-1,4,-5,71,6
2013-09-08,GOOG,-1,3,-4,28,2
2013-09-07,GOOG,2,5,-3,14,1
2013-09-06,GOOG,2,5,-3,37,3
2013-09-05,GOOG,1,4,-3,105,10
2013-09-04,GOOG,1,5,-3,62,6
2013-09-03,GOOG,2,5,-2,66,6
2013-09-02,GOOG,2,5,-3,11,1
2013-09-01,GOOG,1,4,-3,14,1
2013-08-31,GOOG,1,4,-3,29,2
2013-08-30,GOOG,-1,4,-5,36,3
2013-08-29,GOOG,-1,4,-4,90,8
2013-08-28,GOOG,2,5,-3,52,5
2013-08-27,GOOG,1,5,-3,67,6
2013-08-26,GOOG,-2,2,-5,29,2
2013-08-25,GOOG,1,4,-4,12,1
2013-08-24,GOOG,-2,3,-5,11,1
2013-08-23,GOOG,-1,3,-5,50,4
2013-08-22,GOOG,1,5,-4,86,8
2013-08-21,GOOG,2,5,-2,103,10
2013-08-20,GOOG,1,5,-4,29,2
2013-08-19,GOOG,1,4,-4,39,3
2013-08-18,GOOG,2,5,-3,5,0
2013-08-17,GOOG,-1,4,-5,15,0
2013-08-16,GOOG,1,5,-3,51,3
2013-08-15,GOOG,1,4,-4,36,2
2013-08-14,GOOG,1,4,-3,54,3
2013-08-13,GOOG,-2,3,-5,56,3
2013-08-12,GOOG,-1,4,-4,62,3
2013-08-11,GOOG,-1,4,-4,12,0
2013-08-10,GOOG,1,4,-2,10,0
2013-08-09,GOOG,-1,4,-4,91,5
2013-08-08,GOOG,2,5,-2,67,4
2013-08-07,GOOG,1,5,-3,53,3
2013-08-06,GOOG,1,4,-4,49,3
2013-08-05,GOOG,-1,3,-5,34,2
2013-08-04,GOOG,3,5,-3,8,0
2013-08-03,GOOG,2,5,-2,6,0
2013-08-02,GOOG,1,4,-4,63,3
2013-08-01,GOOG,1,5,-3,62,3
2013-07-31,GOOG,2,5,-2,71,4
2013-07-30,GOOG,2,5,-3,61,3
2013-07-29,GOOG,2,5,-2,42,2
2013-07-28,GOOG,1,4,-4,7,0
2013-07-27,GOOG,2,5,-3,8,0
2013-07-26,GOOG,-1,4,-4,34,2
2013-07-25,GOOG,1,4,-3,87,5
2013-07-24,GOOG,2,5,-3,98,6
2013-07-23,GOOG,1,4,-4,63,3
2013-07-22,GOOG,1,5,-4,87,5
2013-07-21,GOOG,-2,2,-5,15,0
2013-07-20,GOOG,1,4,-3,29,1
2013-07-19,GOOG,-3,2,-5,163,10
2013-07-18,GOOG,-1,3,-5,132,10
2013-07-17,GOOG,-1,4,-4,89,9
2013-07-16,GOOG,2,5,-2,93,10
2013-07-15,GOOG,-1,4,-5,74,9
2013-07-14,GOOG,-2,2,-5,6,0
2013-07-13,GOOG,-1,3,-5,17,2
2013-07-12,GOOG,2,5,-3,58,6
2013-07-11,GOOG,1,4,-3,36,3
2013-07-10,GOOG,-1,4,-4,54,3
2013-07-09,GOOG,-1,4,-5,59,3
2013-07-08,GOOG,1,4,-4,58,3
2013-07-07,GOOG,-5,-5,-5,9,0
2013-07-06,GOOG,2,5,-3,9,0
2013-07-05,GOOG,2,4,-2,23,1
2013-07-04,GOOG,2,5,-2,31,2
2013-07-03,GOOG,2,5,-2,71,4
2013-07-02,GOOG,2,5,-2,51,3
2013-07-01,GOOG,1,5,-4,47,3
2013-06-30,GOOG,1,4,-4,6,0
2013-06-29,GOOG,2,5,-3,15,0
2013-06-28,GOOG,1,4,-4,47,3
2013-06-27,GOOG,1,4,-4,78,5
2013-06-26,GOOG,2,5,-2,41,2
2013-06-25,GOOG,-1,4,-5,68,4
2013-06-24,GOOG,-1,4,-5,49,3
2013-06-23,GOOG,2,5,-3,6,0
2013-06-22,GOOG,-2,3,-5,13,0
2013-06-21,GOOG,-2,3,-5,64,4
2013-06-20,GOOG,-1,3,-4,82,5
2013-06-19,GOOG,-2,3,-5,34,2
2013-06-18,GOOG,-2,2,-5,65,4
2013-06-17,GOOG,-1,3,-4,61,3
2013-06-16,GOOG,-1,3,-4,13,0
2013-06-15,GOOG,2,5,-3,26,1
2013-06-14,GOOG,-1,4,-5,60,3
2013-06-13,GOOG,-1,3,-5,83,5
2013-06-12,GOOG,1,4,-4,110,6
2013-06-11,GOOG,1,5,-3,154,9
2013-06-10,GOOG,1,4,-3,118,7
2013-06-09,GOOG,-1,4,-4,26,1
2013-06-08,GOOG,-2,2,-5,42,2
2013-06-07,GOOG,-1,3,-5,155,9
2013-06-06,GOOG,1,5,-4,74,4
2013-06-05,GOOG,-1,4,-4,50,3
2013-06-04,GOOG,1,4,-4,71,4
2013-06-03,GOOG,2,5,-2,40,2
2013-06-02,GOOG,1,5,-3,10,0
2013-06-01,GOOG,-3,2,-5,30,1
2013-05-31,GOOG,1,4,-4,51,3
2013-05-30,GOOG,1,5,-3,85,5
2013-05-29,GOOG,1,4,-3,64,4
2013-05-28,GOOG,1,5,-3,62,3
2013-05-27,GOOG,2,4,-2,21,1
2013-05-26,GOOG,2,5,-2,12,0
2013-05-25,GOOG,-1,3,-4,13,0
2013-05-24,GOOG,-1,4,-4,96,6
2013-05-23,GOOG,1,4,-4,93,5
2013-05-22,GOOG,1,4,-4,84,5
2013-05-21,GOOG,1,5,-3,65,4
2013-05-20,GOOG,1,4,-3,89,5
2013-05-19,GOOG,-1,3,-3,34,2
2013-05-18,GOOG,-1,2,-4,36,2
2013-05-17,GOOG,-1,4,-5,75,4
2013-05-16,GOOG,1,4,-4,99,6
2013-05-15,GOOG,1,5,-3,160,10
2013-05-14,GOOG,-1,4,-5,91,10
2013-05-13,GOOG,1,5,-3,47,5
2013-05-12,GOOG,1,3,-1,15,1
2013-05-11,GOOG,1,5,-4,13,1
2013-05-10,GOOG,2,5,-3,27,3
2013-05-09,GOOG,1,5,-3,62,6
2013-05-08,GOOG,-1,4,-5,53,5
2013-05-07,GOOG,-1,4,-4,53,5
2013-05-06,GOOG,1,5,-3,54,6
2013-05-05,GOOG,-2,3,-5,8,0
2013-05-04,GOOG,-3,2,-5,9,1
2013-05-03,GOOG,1,5,-4,48,5
2013-05-02,GOOG,1,5,-3,63,7
2013-05-01,GOOG,2,5,-3,65,7
2013-04-30,GOOG,1,4,-3,45,5
2013-04-29,GOOG,-1,3,-4,57,6
2013-04-28,GOOG,3,5,-2,7,0
2013-04-27,GOOG,1,5,-3,4,0
2013-04-26,GOOG,-1,4,-4,50,5
2013-04-25,GOOG,-1,3,-5,89,10
2013-04-24,GOOG,-1,4,-5,62,8
2013-04-23,GOOG,1,5,-4,48,6
2013-04-22,GOOG,-1,3,-5,65,9
2013-04-21,GOOG,1,5,-3,12,1
2013-04-20,GOOG,2,5,-2,3,0
2013-04-19,GOOG,1,4,-3,69,10
2013-04-18,GOOG,1,5,-3,69,10
2013-04-17,GOOG,-1,4,-4,60,8
2013-04-16,GOOG,-1,4,-4,36,5
2013-04-15,GOOG,-2,3,-5,38,5
2013-04-14,GOOG,2,5,-2,11,1
2013-04-13,GOOG,1,5,-5,2,0
2013-04-12,GOOG,2,5,-3,30,4
2013-04-11,GOOG,1,5,-4,41,6
2013-04-10,GOOG,1,5,-3,34,5
2013-04-09,GOOG,1,5,-4,40,5
2013-04-08,GOOG,-1,3,-5,29,4
2013-04-07,GOOG,1,5,-3,5,0
2013-04-06,GOOG,-1,4,-5,6,0
2013-04-05,GOOG,-1,4,-4,45,6
2013-04-04,GOOG,2,5,-2,67,10
2013-04-03,GOOG,-1,4,-4,33,5
2013-04-02,GOOG,-1,3,-5,29,4
2013-04-01,GOOG,-1,4,-4,21,3
2013-03-31,GOOG,2,5,-3,4,0
2013-03-30,GOOG,3,5,1,11,1
2013-03-29,GOOG,4,5,2,19,3
2013-03-28,GOOG,1,4,-4,31,5
2013-03-27,GOOG,2,5,-2,35,5
2013-03-26,GOOG,1,5,-3,29,4
2013-03-25,GOOG,1,5,-3,21,3
2013-03-24,GOOG,-2,2,-5,9,1
2013-03-23,GOOG,-2,-2,-2,1,0
2013-03-22,GOOG,1,5,-3,29,4
2013-03-21,GOOG,1,4,-3,26,4
2013-03-20,GOOG,2,5,-3,24,3
2013-03-19,GOOG,1,5,-4,17,2
2013-03-18,GOOG,3,5,-2,26,3
2013-03-17,GOOG,-1,2,-4,5,0
2013-03-16,GOOG,-2,2,-5,5,0
2013-03-15,GOOG,2,5,-2,19,2
2013-03-14,GOOG,-1,4,-4,62,9
2013-03-13,GOOG,1,5,-4,43,6
2013-03-12,GOOG,2,5,-2,43,6
2013-03-11,GOOG,1,5,-4,33,4
2013-03-10,GOOG,3,5,-2,3,0
2013-03-09,GOOG,2,5,-2,7,1
2013-03-08,GOOG,-1,4,-4,54,7
2013-03-07,GOOG,1,5,-4,48,7
2013-03-06,GOOG,2,5,-3,48,7
2013-03-05,GOOG,1,5,-4,41,6
2013-03-04,GOOG,1,5,-3,29,4
2013-03-03,GOOG,-2,2,-5,3,0
2013-03-02,GOOG,-4,-4,-4,1,0
2013-03-01,GOOG,-1,3,-5,25,3
2013-02-28,GOOG,1,5,-3,45,6
2013-02-27,GOOG,1,4,-3,35,5
2013-02-26,GOOG,-2,2,-5,34,5
2013-02-25,GOOG,1,5,-4,25,3
2013-02-24,GOOG,-1,4,-5,13,1
2013-02-23,GOOG,2,5,-3,10,1
2013-02-22,GOOG,-1,4,-4,41,6
2013-02-21,GOOG,-1,4,-4,54,3
2013-02-20,GOOG,1,5,-3,37,2
2013-02-19,GOOG,1,4,-3,68,4
2013-02-18,GOOG,-2,2,-5,33,2
2013-02-17,GOOG,-1,4,-5,6,1
2013-02-16,GOOG,2,5,-2,13,4
2013-02-15,GOOG,-1,4,-4,37,7
2013-02-14,GOOG,-1,4,-5,46,7
2013-02-13,GOOG,2,5,-3,33,5
2013-02-12,GOOG,2,5,-4,2,0
2013-02-11,GOOG,-2,3,-5,47,3
2013-02-10,GOOG,-1,4,-5,6,0
2013-02-09,GOOG,2,5,-2,13,0
2013-02-08,GOOG,-1,4,-4,37,2
2013-02-07,GOOG,-1,4,-5,46,3
2013-02-06,GOOG,2,5,-3,33,2
2013-02-05,GOOG,3,5,-1,27,1
2013-02-04,GOOG,-1,4,-5,28,2
2013-02-03,GOOG,-2,2,-5,3,0
2013-02-02,GOOG,3,5,-2,5,0
2013-02-01,GOOG,1,5,-4,40,2
2013-01-31,GOOG,2,5,-3,31,2
2013-01-30,GOOG,1,5,-3,49,3
2013-01-29,GOOG,2,5,-3,45,3
2013-01-28,GOOG,2,5,-2,45,3
2013-01-27,GOOG,-2,3,-5,8,0
2013-01-26,GOOG,1,5,-5,10,0
2013-01-25,GOOG,-1,4,-4,34,2
2013-01-24,GOOG,-2,3,-5,44,3
2013-01-23,GOOG,-1,4,-4,138,10
2013-01-22,GOOG,1,5,-3,80,10
2013-01-21,GOOG,1,5,-3,12,2
2013-01-20,GOOG,-1,3,-4,8,1
2013-01-19,GOOG,3,5,-1,7,1
2013-01-18,GOOG,-2,2,-5,41,8
2013-01-17,GOOG,2,5,-3,26,5
2013-01-16,GOOG,1,4,-3,31,6
2013-01-15,GOOG,-1,4,-5,28,5
2013-01-14,GOOG,1,4,-4,23,4
2013-01-13,GOOG,2,5,-2,5,1
2013-01-12,GOOG,3,5,1,4,0
2013-01-11,GOOG,-1,3,-5,27,5
2013-01-10,GOOG,-1,4,-4,38,8
2013-01-09,GOOG,1,4,-4,27,5
2013-01-08,GOOG,1,5,-4,30,6
2013-01-07,GOOG,1,5,-4,25,5
2013-01-06,GOOG,-3,-1,-5,7,1
2013-01-05,GOOG,-1,3,-4,6,1
2013-01-04,GOOG,-2,2,-5,47,10
2013-01-03,GOOG,-2,3,-5,46,10
2013-01-02,GOOG,2,5,-3,21,10
2013-01-01,GOOG,1,4,-4,17,10
