,abstract,compound,date,neg,neu,pos,time,title,trading_date
1557,"HONG KONG, Sept 28 Goldman Sachs is investing $70 million in Red Planet Hotels, a pan-Asian budget hotel chain, which will help the company fund its planned expansion to 10 hotels in the next 24 months.",0.4019,2016-09-28,0.0,0.926,0.074,2:46 AM,Goldman Sachs invests $70 mln in Red Planet Hotels,2016-09-28
1558,"SINGAPORE, Sept 27 The head of Goldman Sachs'  investment banking division in Southeast Asia, Michael Smith, is set to leave the bank, two people familiar with the matter said on Tuesday.",-0.0258,2016-09-28,0.038,0.927,0.035,1:21 AM,RPT-UPDATE 1-Goldman Sachs' top Southeast Asia investment banker to leave-sources,2016-09-28
1559,"SVG Capital  said on Monday that it was in talks with a consortium that included Goldman Sachs  and the Canadian Pension Plan Investment Board (""CPPIB""), confirming media reports about other bidders for the British private equity firm.",0.0,2016-10-03,0.0,1.0,0.0,8:05 AM,"SVG Capital confirms in talks with Goldman, Canada's CPPIB",2016-10-03
1560,* Board confirms that it is in detailed discussions with consortium of Goldman Sachs and Canadian Pension Plan Investment Board (CPPIB) in relation to a possible alternative transaction,0.0,2016-10-03,0.0,1.0,0.0,7:30 AM,"BRIEF-SVG Capital confirms talks with Goldman, Canada's CPPIB",2016-10-03
1561,* Has received a proposal Goldman Sachs and certain investment entities managed by Canada Pension Plan Investment Board (CPPIB),0.2732,2016-10-05,0.0,0.884,0.116,1:31 PM,"BRIEF-SVG says Goldman Sachs, CPPIB propose to buy all of portfolio",2016-10-05
1562,,0.0,2016-10-05,0.0,1.0,0.0,8:05 AM,"SVG Capital confirms in talks with Goldman, Canada's CPPIB",2016-10-05
1563,"Oct 6 Britain's SVG Capital accepted an offer from Goldman Sachs and the Canada Pension Plan Investment Board on Thursday, saying it gave shareholders a better return than a hostile bid from U.S. private equity rival HarbourVest.",0.34,2016-10-06,0.067,0.803,0.13,11:56 AM,UPDATE 2-SVG Capital accepts bid from Goldman and Canadian pension fund,2016-10-06
1564,"Oct 6 Singapore state investor Temasek Holdings (Pte) Ltd hired veteran Goldman Sachs dealmaker John Vaske as joint head, North America, effective Jan. 16.",0.4767,2016-10-06,0.0,0.876,0.124,12:20 PM,MOVES-Temasek names Goldman Sachs vet as North America joint head,2016-10-06
1565,Oct 6 British private equity firm SVG Capital Plc said it had agreed on commercial terms for a proposed sale of its investment portfolio to a consortium that included Goldman Sachs and the Canadian Pension Plan Investment Board (CPPIB) for 748 million pounds ($950 million).,0.2732,2016-10-06,0.0,0.951,0.049,6:30 AM,"SVG Capital agrees on terms for portfolio sale to Goldman, CPPIB",2016-10-06
1566,* Board has agreed in principle key commercial terms of a proposed sale of 100 pct of investment portfolio to funds managed by Goldman Sachs,0.2732,2016-10-06,0.0,0.913,0.087,6:25 AM,BRIEF-SVG Capital agrees terms of portfolio sale to Goldman Sachs consortium,2016-10-06
1567,"Britain's SVG Capital  accepted an offer from Goldman Sachs  and the Canada Pension Plan Investment Board on Thursday, saying it gave shareholders a better return than a hostile bid from U.S. private equity rival HarbourVest.",0.34,2016-10-10,0.069,0.798,0.133,11:56 AM,SVG Capital accepts bid from Goldman and Canadian pension fund,2016-10-10
1568,"Oct 12 Photo-sharing app Snapchat has chosen Morgan Stanley and Goldman Sachs Group Inc as lead bankers for its initial public offering, which could happen as soon as March, Bloomberg reported, citing people familiar with the matter.",0.0258,2016-10-12,0.0,0.97,0.03,7:45 PM,"Snapchat opts for Morgan Stanley, Goldman Sachs to lead IPO-Bbg",2016-10-13
1569,"LONDON, Oct 12 Global regulators have published final rules that aim to limit the impact on financial markets if mega banks run into trouble.",-0.4019,2016-10-12,0.105,0.895,0.0,5:15 PM,"Basel publishes final rules to tackle ""too big to fail"" banks",2016-10-13
1570,* Hastings Investco and Goldman Sachs disclose voting rights of 40.12 percent with transaction on Oct 7 - filing  Source text for Eikon:  Further company coverage:    (Bengaluru Newsroom: +91 806 749 1136),0.0,2016-10-12,0.0,1.0,0.0,9:56 AM,"BRIEF-Hastings Investco, Goldman Sachs disclose 40 pct stake in Hastings -filing",2016-10-12
1571,"NEW YORK, Oct 13 Goldman Sachs Group Inc  has launched a new online lending business that targets borrowers saddled with credit card debt, the bank said on Thursday.",0.1531,2016-10-13,0.082,0.784,0.134,7:10 PM,RPT-UPDATE 1-Goldman targets credit-card borrowers with new lending business,2016-10-14
1572,"NEW YORK Goldman Sachs Group Inc  has launched a new online lending business that targets borrowers saddled with credit card debt, the bank said on Thursday.",0.1531,2016-10-13,0.087,0.769,0.143,1:20 PM,Goldman targets credit-card borrowers with new lending business,2016-10-13
1573,"NEW YORK, Oct 13 Goldman Sachs Group Inc  has launched a new online lending business that targets borrowers saddled with credit card debt, the bank said on Thursday.",0.1531,2016-10-13,0.082,0.784,0.134,1:20 PM,UPDATE 1-Goldman targets credit-card borrowers with new lending business,2016-10-13
1574,"NEW YORK, Oct 13 Goldman Sachs Group Inc  has launched a new online lending business that targets borrowers saddled with credit-card debt, the bank said on Thursday.",-0.25,2016-10-13,0.089,0.857,0.054,1:00 PM,Goldman targets credit-card borrowers with new lending business,2016-10-13
1575,"SINGAPORE, Oct 14 Wall Street bank Goldman Sachs  has named Raghav Maliah as head of its Southeast Asia investment banking division, while banker Dan Swift will lead the Singapore team, according to an internal memo reviewed by Reuters.",0.2023,2016-10-14,0.0,0.954,0.046,8:00 AM,MOVES-Goldman Sachs names Raghav Maliah as head of SEA investment banking - memo,2016-10-14
1576,"Oct 17 Goldman Sachs Group Inc's Asia Pacific Chairman Mark Schwartz will retire at the end of this year, according to an internal memo.",0.0,2016-10-17,0.0,1.0,0.0,2:41 PM,UPDATE 1-Goldman's Asia Pacific chairman Mark Schwartz to retire -memo,2016-10-17
1577,Goldman Sachs Group Inc  reported a 58 percent jump in third-quarter profit on Tuesday as bond trading rebounded and the Wall Street bank managed to keep a lid on expenses. | Video,0.4404,2016-10-18,0.0,0.906,0.094,11:46 AM,Goldman Sachs profit soars on bond trading and curtailed costs,2016-10-18
1578,Oct 18 Goldman Sachs Group Inc reported a 58 percent jump in third-quarter profit on Tuesday as bond trading rebounded and the Wall Street bank managed to keep a lid on expenses.,0.4404,2016-10-18,0.0,0.909,0.091,11:46 AM,UPDATE 3-Goldman Sachs profit soars on bond trading and curtailed costs,2016-10-18
1579,"Oct 18 U.S. stocks opened higher amid broad gains on Tuesday as Goldman Sachs' profit jump boosted financial companies and the Dow, while Netflix's surge buoyed consumer discretionary stocks.",0.7783,2016-10-18,0.0,0.769,0.231,1:35 PM,"US STOCKS SNAPSHOT-Wall St open higher on Goldman, Netflix results",2016-10-18
1580,* Goldman Sachs reports third quarter earnings per common share of $4.88,0.296,2016-10-18,0.0,0.82,0.18,11:45 AM,BRIEF-Goldman Sachs Q3 EPS $4.88,2016-10-18
1581,Oct 18 Goldman Sachs Group Inc reported a 57.9 percent rise in  quarterly profit on Tuesday as trading revenue surged.,0.4404,2016-10-18,0.0,0.861,0.139,11:45 AM,Goldman Sachs' profit jumps 58 pct as trading revenue surges,2016-10-18
1582,"Morgan Stanley reported a better-than-expected profit on Wednesday, boosted by a surge in bond trading that helped all Wall Street banks last quarter. | Video",0.6597,2016-10-19,0.0,0.787,0.213,11:12 AM,Morgan Stanley profit jumps on bond-trading comeback,2016-10-19
1583,"Oct 19 Morgan Stanley reported a better-than-expected profit on Wednesday, boosted by a surge in bond trading that helped all Wall Street banks last quarter.",0.6597,2016-10-19,0.0,0.795,0.205,11:12 AM,UPDATE 4-Morgan Stanley profit jumps on bond-trading comeback,2016-10-19
1584,"* Dow up 0.15 pct, S&P up 0.01 pct, Nasdaq down 0.15 pct   (Updates to open)",0.0,2016-10-19,0.0,1.0,0.0,2:10 PM,US STOCKS-Wall St flat as oil gains offset Intel's drag,2016-10-19
1585,"MUMBAI Canada's No. 2 pension fund, Caisse de depot et placement du Quebec (CDPQ), has acquired a minority stake worth $155 million in India's TVS Logistics Services Ltd, the privately held Indian company said in a statement on Wednesday.",-0.0772,2016-10-19,0.058,0.892,0.05,11:30 AM,Canadian fund Caisse buys $155 million stake in Indian logistics firm,2016-10-19
1586,* HSBC pushing for investment banking business as rivals falter,0.0,2016-10-20,0.0,1.0,0.0,4:16 PM,Ex-Goldman recruit drives HSBC's investment banking ambitions,2016-10-21
1587,HONG KONG JPMorgan Chase & Co is in talks to sell out of a Chinese securities joint venture with First Capital Securities Co Ltd in what would be the first departure by a top-tier global investment bank from China's securities segment.,0.6808,2016-10-20,0.0,0.841,0.159,1:41 PM,JPMorgan in talks to sell out of Chinese securities JV,2016-10-20
1588,HONG KONG JPMorgan Chase & Co is in talks to sell out of a Chinese securities joint venture with First Capital Securities Co Ltd in what would be the first departure by a top-tier global investment bank from China's securities segment.,0.6808,2016-10-20,0.0,0.841,0.159,3:46 AM,JPMorgan in talks to sell out of Chinese securities JV,2016-10-20
1589,"* Exit would be first by a top-tier global investment bank   (Adds details, comments, background on Chinese securities JVs)",0.296,2016-10-20,0.0,0.879,0.121,3:46 AM,UPDATE 2-JPMorgan in talks to sell out of Chinese securities JV,2016-10-20
1590,* HSBC pushing for investment banking business as rivals falter,0.0,2016-10-21,0.0,1.0,0.0,6:00 AM,RPT-Ex-Goldman recruit drives HSBC's investment banking ambitions,2016-10-21
1591,"MEXICO CITY/NEW YORK Martin Werner, co-head of Goldman Sachs' investment banking business in Latin America, will depart the Wall Street bank at the end of this year, according to a person familiar with the situation.",0.0,2016-10-22,0.0,1.0,0.0,9:01 PM,Exclusive: Goldman Sachs' Latam investment bank chief to leave - source,2016-10-23
1592,"Oct 24 Goldman Sachs Group Inc will lay off 20 employees in New York, according to a filing by the bank with the state's Department of Labor.",0.0,2016-10-24,0.0,1.0,0.0,10:26 PM,Goldman Sachs to cut 20 jobs in New York - filing,2016-10-25
1593,"It has been six years since Goldman Sachs Group Inc, a perennial No. 1 in the M&A league tables, did not feature as an adviser on the year's biggest deal. But sticking with Rupert Murdoch over Bugs Bunny just cost it this year's biggest deal. | Video",-0.1531,2016-10-25,0.036,0.964,0.0,5:15 AM,"Goldman, closer to Murdoch than Bugs Bunny, misses year's biggest deal",2016-10-25
1594,"Oct 25 It has been six years since Goldman Sachs Group Inc, a perennial No. 1 in the M&A league tables, did not feature as an adviser on the year's biggest deal. But sticking with Rupert Murdoch over Bugs Bunny just cost it this year's biggest deal.",-0.1531,2016-10-25,0.035,0.965,0.0,11:00 AM,"RPT-Goldman, closer to Murdoch than Bugs Bunny, misses year's biggest deal",2016-10-25
1595,"Oct 25 It has been six years since Goldman Sachs Group Inc, a perennial No. 1 in the M&A league tables, did not feature as an adviser on the year's biggest deal. But sticking with Rupert Murdoch over Bugs Bunny just cost it this year's biggest deal.",-0.1531,2016-10-25,0.035,0.965,0.0,5:15 AM,"Goldman, closer to Murdoch than Bugs Bunny, misses year's biggest deal",2016-10-25
1596,Nov 1 (IFR) - Reynolds American's appointment of Goldman Sachs as sole adviser to a panel of independent directors in relation to a takeover approach by British American Tobacco should extend the US bank's commanding lead in the announced M&A league tables.,0.1779,2016-11-01,0.0,0.956,0.044,1:35 PM,Goldman extends M&A lead after Reynolds appointment,2016-11-01
1597,"Nov 1 - When plumber Gary Pusey pleaded guilty in May to insider trading, it was a victory not just for New York prosecutors but for a little-known squad inside the U.S. Securities and Exchange Commission that uses data analysis to spot unusual trading patterns.",0.2263,2016-11-01,0.043,0.892,0.064,11:21 AM,Newest weapon in U.S. hunt for insider traders paying off,2016-11-01
1598,"NEW YORK, Nov 1 When plumber Gary Pusey pleaded guilty in May to insider trading, it was a victory not just for New York prosecutors but for a little-known squad inside the U.S. Securities and Exchange Commission that uses data analysis to spot unusual trading patterns.",0.2263,2016-11-01,0.042,0.897,0.061,11:00 AM,RPT-INSIGHT-Newest weapon in U.S. hunt for insider traders paying off,2016-11-01
1599,"NEW YORK When plumber Gary Pusey pleaded guilty in May to insider trading, it was a victory not just for New York prosecutors but for a little-known squad inside the U.S. Securities and Exchange Commission that uses data analysis to spot unusual trading patterns.",0.2263,2016-11-01,0.043,0.895,0.063,5:10 AM,Newest weapon in U.S. hunt for insider traders paying off,2016-11-01
1600,"NEW YORK, Nov 1 When plumber Gary Pusey pleaded guilty in May to insider trading, it was a victory not just for New York prosecutors but for a little-known squad inside the U.S. Securities and Exchange Commission that uses data analysis to spot unusual trading patterns.",0.2263,2016-11-01,0.042,0.897,0.061,5:10 AM,INSIGHT-Newest weapon in U.S. hunt for insider traders paying off,2016-11-01
1601,* Goldman Sachs says Convatec Group Plc shares stabilised at 218-225 pence on Oct 26th on LSE/OTC,0.296,2016-11-02,0.0,0.872,0.128,6:35 PM,BRIEF-Goldman Sachs announces stabilisation of ConvaTec Group shares,2016-11-03
1602,NEW YORK Goldman Sachs Group Inc has settled a 2011 lawsuit claiming the investment bank fraudulently induced a bond insurer to guarantee payments on the doomed Abacus collateralized debt obligation ahead of the financial crisis.,-0.8934,2016-11-03,0.297,0.656,0.047,11:16 PM,"Goldman Sachs, Paulson settle fraud lawsuit over Abacus",2016-11-04
1603,NEW YORK Goldman Sachs Group Inc  has settled a 2011 lawsuit claiming the investment bank fraudulently induced a bond insurer to guarantee payments on the doomed Abacus collateralized debt obligation ahead of the financial crisis.,-0.8934,2016-11-03,0.297,0.656,0.047,11:13 PM,"Goldman Sachs, Paulson settle fraud lawsuit over Abacus",2016-11-04
1604,"NEW YORK, Nov 3 Goldman Sachs Group Inc  has settled a 2011 lawsuit claiming the investment bank fraudulently induced a bond insurer to guarantee payments on the doomed Abacus collateralized debt obligation ahead of the financial crisis.",-0.8934,2016-11-03,0.291,0.664,0.046,11:13 PM,"Goldman Sachs, Paulson settle fraud lawsuit over Abacus",2016-11-04
1605,"WASHINGTON Republican Donald Trump wants his campaign finance chairman, Steven Mnuchin, to be his Treasury secretary if he wins next week's U.S. presidential election, Fox Business Network reported on Thursday, citing sources.",0.6705,2016-11-03,0.0,0.845,0.155,4:41 PM,Trump wants ex-Goldman partner Mnuchin to run U.S. Treasury: Fox Business,2016-11-04
1606,"LONDON, Nov 3 (IFR) - Goldman Sachs has hired Tom Leake to run EMEA equity structuring, based in London. Leake joins from Deutsche Bank where he was global head of the equity structuring group.",0.0,2016-11-03,0.0,1.0,0.0,12:05 PM,MOVES-Deutsche's Leake heads to Goldman Sachs,2016-11-03
1607,* Goldman Sachs Group Inc - Estimates upper end of reasonably possible aggregate legal loss of about $1.7 billion in excess of the aggregate reserves as of September-end,-0.2023,2016-11-03,0.083,0.863,0.054,11:20 AM,BRIEF-Goldman Sachs updates on top end of legal loss estimate at Sept-end,2016-11-03
1608,"LONDON Libya's $67 billion sovereign wealth fund will turn to the UK Court of Appeal, a source said on Friday, after a high court judge denied it permission to appeal her judgment in a $1.2 billion case against Goldman Sachs.",0.0772,2016-11-04,0.071,0.852,0.078,10:49 AM,Libyan sovereign fund seeks to appeal judgment in Goldman case,2016-11-04
1609,"LONDON, Nov 4 Libya's $67 billion sovereign wealth fund will turn to the UK Court of Appeal, a source said on Friday, after a high court judge denied it permission to appeal her judgment in a $1.2 billion case against Goldman Sachs.",0.0772,2016-11-04,0.069,0.855,0.076,10:49 AM,UPDATE 1-Libyan sovereign fund seeks to appeal judgment in Goldman case,2016-11-04
1610,"LONDON, Nov 4 Libya's $67 billion sovereign wealth fund on Friday asked for leave to appeal against a British High Court ruling in favour of Goldman Sachs in the fund's $1.2 billion case against the investment bank.",0.7096,2016-11-04,0.031,0.814,0.155,10:50 AM,Libyan sovereign wealth fund seeks leave to appeal in Goldman dispute,2016-11-04
1611,"* CBS Corp has retained banks Moelis & Co and Goldman Sachs to advise company on possible merger with Viacom Inc- WSJ, citing source  Source text : http://on.wsj.com/2ewYYqk",0.0258,2016-11-07,0.0,0.956,0.044,7:15 PM,"BRIEF-CBS retained banks Moelis & Co, Goldman Sachs to advise on merger with Viacom- WSJ, citing source",2016-11-08
1612,Nov 9 Goldman Sachs Group Inc elevated 84 employees on Wednesday to its prestigious partner class.,0.0,2016-11-09,0.0,1.0,0.0,6:15 PM,Goldman names 84 new members to partner class,2016-11-10
1613,"Goldman Sachs Group Inc  elevated 84 employees on Wednesday to its prestigious partner class. The new group has six more people than the prior class, which was announced in 2014. The latest induction will bring the total number of partners to around 484, or 1.4 percent of Goldman's work force.",0.0772,2016-11-10,0.0,0.974,0.026,6:16 PM,"Goldman names 84 new members to partner class, six more than prior group",2016-11-11
1614,"* 12 APAC bankers promoted to partner class, up 50 pct from 2014   (Adds Asia additions in the partner class)",0.4215,2016-11-10,0.0,0.865,0.135,6:16 PM,"UPDATE 3-Goldman names 84 new members to partner class, 6 more than prior group",2016-11-11
1615,"* General Electric Co-Citigroup, Goldman Sachs, JP Morgan agreed to waive lock-up given by ge at time of previous offering in Moneta on Sept.  29,2016",0.5622,2016-11-15,0.0,0.826,0.174,4:01 PM,BRIEF-GE Capital announces an offering of up to 92.2 mln shares in Moneta Money Bank,2016-11-16
1616,"SAN FRANCISCO International Data Group, a pioneer in technology publishing and owner of such venerable names as PCWorld and the market research firm IDC, is in talks to sell itself for more than $1 billion to a Chinese investor group headed by IDG of Greater China chairman Hugo Shong, according to people familiar with the matter.",0.3818,2016-11-15,0.0,0.935,0.065,5:20 AM,Exclusive: IDG in advanced talks to sell itself to Chinese buyout group: sources,2016-11-15
1617,"NEW YORK A U.S. appeals court on Wednesday signaled it was unlikely to overturn the 2012 insider trading conviction of Rajat Gupta, a former director of Goldman Sachs Group Inc and global managing director of McKinsey & Co.",0.0,2016-11-16,0.0,1.0,0.0,8:16 PM,Ex-Goldman director Gupta seeks reversal in insider trading case,2016-11-17
1618,"NEW YORK A U.S. appeals court on Wednesday signaled it was unlikely to overturn the 2012 insider trading conviction of Rajat Gupta, a former director of Goldman Sachs Group Inc  and global managing director of McKinsey & Co.",0.0,2016-11-16,0.0,1.0,0.0,7:43 PM,Ex-Goldman director Gupta seeks reversal in insider trading case,2016-11-17
1619,"NEW YORK, Nov 16 A U.S. appeals court on Wednesday signaled it was unlikely to overturn the 2012 insider trading conviction of Rajat Gupta, a former director of Goldman Sachs Group Inc and global managing director of McKinsey & Co.",0.0,2016-11-16,0.0,1.0,0.0,7:43 PM,Ex-Goldman director Gupta seeks reversal in insider trading case,2016-11-17
1620,"FRANKFURT/LONDON Deutsche Bank is looking to cut its loan securitization business further starting with repackaged U.S. mortgages, two people familiar with the matter said, as the lender braces for a large fine in the United States for alleged mis-selling of such debt.",0.0772,2016-11-18,0.099,0.753,0.148,2:05 PM,Deutsche Bank looking to cut back U.S. mortgage securitization: sources,2016-11-18
1621,"FRANKFURT/LONDON, Nov 18 Deutsche Bank is looking to cut its loan securitisation business further starting with repackaged U.S. mortgages, two people familiar with the matter said, as the lender braces for a large fine in the United States for alleged mis-selling of such debt.",0.0258,2016-11-18,0.095,0.787,0.118,2:05 PM,Deutsche Bank looking to cut back U.S. mortgage securitisation - sources,2016-11-18
1622,"* Michael Sherwood, currently a vice chairman and co-chief executive officer of Goldman Sachs International, has determined to retire",0.34,2016-11-21,0.0,0.87,0.13,9:55 PM,BRIEF-Goldman Sachs says co-CEO of Goldman Sachs International has determined to retire,2016-11-22
1623,"LONDON Michael Sherwood, co-head of Europe at Goldman Sachs is retiring, according to a memo sent on Monday.",0.0,2016-11-21,0.0,1.0,0.0,3:06 PM,Goldman Sachs' co-head of Europe to retire at year-end,2016-11-21
1624,"LONDON, Nov 21 Michael Sherwood, co-head of Europe at Goldman Sachs is retiring from the Wall Street firm, according to a memo sent on Monday.",0.0,2016-11-21,0.0,1.0,0.0,3:00 PM,Goldman Sach's co-head of Europe Michael Sherwood retires - memo,2016-11-21
1625,"SEOUL South Korea's Daesung Industrial Gases, nearly half-owned by Goldman Sachs, will be put up for auction with first-round bids due in early December - a deal reportedly worth about 1.5 trillion won ($1.3 billion).",0.6808,2016-11-25,0.0,0.847,0.153,2:45 AM,"Bids for Goldman-backed Daesung Gases due soon, deal seen worth $1.3 billion",2016-11-25
1626,"SEOUL, Nov 25 South Korea's Daesung Industrial Gases, nearly half-owned by Goldman Sachs, will be put up for auction with first-round bids due in early December - a deal reportedly worth about 1.5 trillion won ($1.3 billion).",0.6808,2016-11-25,0.0,0.855,0.145,2:45 AM,"Bids for Goldman-backed Daesung Gases due soon, deal seen worth $1.3 bln",2016-11-25
1627,Nov 29 Baker Hughes Inc said it has reached an agreement with CSL Capital Management and Goldman Sachs Group Inc's merchant banking division to create a hydraulic fracturing company in which Baker Hughes will own a 46.7 percent stake.,0.6908,2016-11-29,0.0,0.835,0.165,9:55 PM,"Baker Hughes to form fracturing company with Goldman Sachs, CSL Capital",2016-11-30
1628,"Goldman Sachs said on Wednesday that OPEC's agreement to slash oil output would ""unleash a sharp production"" response in the United States and the rest of the world.",0.5994,2016-11-30,0.065,0.748,0.187,11:26 PM,OPEC output cut to encourage 'sharp production' -Goldman Sachs,2016-12-01
1629,"NEW YORK President-elect Donald Trump is considering Goldman Sachs Group Inc President and Chief Operating Officer Gary Cohn to head the White House budget office or to fill other positions, a Trump transition official said on Wednesday.",0.0,2016-11-30,0.0,1.0,0.0,6:28 PM,Goldman's Cohn eyed for top Trump budget post: transition official,2016-12-01
1630,"Shares of Goldman Sachs Group Inc  on Wednesday climbed to their highest levels since the financial crisis, as the bank  benefited from a post-U.S. presidential election rally.",-0.4404,2016-11-30,0.135,0.792,0.073,4:55 PM,Goldman shares hit highest level since financial crisis in post-election rally,2016-12-01
1631,"WASHINGTON President-elect Donald Trump is expected to name former Goldman Sachs partner and Hollywood financier Steven Mnuchin as his nominee for Treasury secretary, a source said on Tuesday, putting a Wall Street veteran in the top U.S. economic Cabinet post.",0.3818,2016-11-30,0.0,0.909,0.091,10:47 PM,Trump expected to name former Goldman banker Mnuchin for Treasury: source,2016-12-01
1632,"WASHINGTON, Nov 29 President-elect Donald Trump is expected to name former Goldman Sachs partner and Hollywood financier Steven Mnuchin as his nominee for Treasury secretary, a source said on Tuesday, putting a Wall Street veteran in the top U.S. economic Cabinet post.",0.3818,2016-11-30,0.0,0.913,0.087,10:47 PM,UPDATE 2-Trump expected to name former Goldman banker Mnuchin for Treasury - source,2016-12-01
1633,Goldman Sachs Group Inc  is again facing questions about who would succeed longtime Chief Executive Officer Lloyd Blankfein when he eventually steps down.,0.4939,2016-12-01,0.0,0.873,0.127,3:56 PM,Questions resurface about who would succeed longtime Goldman CEO,2016-12-01
1634,"U.S. President-elect Donald Trump is considering Goldman Sachs Group President and Chief Operating Officer Gary Cohn for energy secretary, Fox Business Network reported on Thursday, citing unnamed sources.",0.2732,2016-12-02,0.0,0.928,0.072,12:39 AM,Trump considering Goldman Sachs COO Cohn for energy secretary: Fox Business Network,2016-12-02
1635,"BATON ROUGE, La. U.S. President-elect Donald Trump will likely ask a senior Goldman Sachs banker to coordinate economic policy across his administration, turning again to Wall Street for expertise in managing the world's largest economy, a transition official said on Friday. | Video",0.0,2016-12-10,0.0,1.0,0.0,4:01 PM,Trump to name Goldman executive Cohn to key economic post,2016-12-11
1636,"Changes in the outlook for copper's supply-demand balances that drove a recent rally in prices support a more ""bullish"" environment for the metal at least to mid-2017, Goldman Sachs said in note.",0.4019,2016-12-12,0.0,0.915,0.085,9:37 AM,Goldman sees 'bullish' environment for copper through 1H17,2016-12-12
1637,"Goldman Sachs Group Inc's  President and Chief Operating Officer Gary Cohn will shortly accept the post to head the National Economic Council (NEC), CNBC reported, citing a source.",0.3818,2016-12-12,0.0,0.909,0.091,2:46 PM,Goldman's Cohn to accept key economic post: CNBC,2016-12-12
1638,"Goldman Sachs said the formal agreement by non-OPEC oil producers this weekend in Vienna to help curb output was reached with a goal of ""normalization"" of inventories and not necessarily just at raising oil prices.",0.743,2016-12-12,0.0,0.809,0.191,5:24 AM,"Oil output cut deal aimed at inventories, not just raising prices: Goldman Sachs",2016-12-12
1639,LONDON Wall Street heavyweight Goldman Sachs has been banging the bear drum on the copper price since the middle of last year.,0.0,2016-12-13,0.0,1.0,0.0,5:32 PM,Goldman Sachs flips from copper super-bear to super-bull: Andy Home,2016-12-14
1640,"WASHINGTON U.S. President-elect Donald Trump on Monday said he would appoint Goldman Sachs Group Inc President and Chief Operating Officer Gary Cohn to head the White House National Economic Council, a group that coordinates economic policy across agencies.",0.0,2016-12-13,0.0,1.0,0.0,8:01 PM,Trump taps Goldman Sachs executive Cohn for key economic post,2016-12-14
1641,"Goldman Sachs Group Inc  promoted company veterans David Solomon and Harvey Schwartz as presidents and co-chief operating officers on Wednesday, setting up the two men to compete to replace Chief Executive Officer Lloyd Blankfein.",0.4215,2016-12-14,0.0,0.922,0.078,1:49 PM,"Goldman names Solomon, Schwartz as Cohn's successors",2016-12-14
1642,"LONDON Investment banks JPMorgan  and Goldman Sachs  are in pole position to be mandated to lead the initial public offering (IPO) of shares in Altice USA, three sources familiar with the matter said.",0.3182,2016-12-14,0.0,0.904,0.096,10:28 AM,"JPMorgan, Goldman Sachs expected to lead Altice USA listing: sources",2016-12-14
1643,"Goldman Sachs Group Inc  is expected to elevate David Solomon and Harvey Schwartz to be top lieutenants to Chief Executive Lloyd Blankfein, according to a Wall Street Journal report on Tuesday citing people familiar with the matter.",0.2263,2016-12-14,0.0,0.921,0.079,3:22 AM,"Goldman Sachs expected to name Solomon, Schwartz as Cohn successors: WSJ",2016-12-14
1644,Goldman Sachs Group Inc said its newly promoted co-chief operating officers and chief financial officer would each receive a $1.85 million base salary as part of their broader compensation packages.,0.4215,2016-12-15,0.0,0.909,0.091,11:34 PM,Goldman says newly promoted COOs and CFO to get same base salary,2016-12-16
1645,"NEW YORK, Dec 16 Goldman Sachs Group Inc  has agreed to pay $56.5 million to resolve a U.S. class action lawsuit accusing it and other banks of rigging an interest rate benchmark used in the $553 trillion derivatives market.",0.5719,2016-12-17,0.112,0.716,0.172,3:52 AM,UPDATE 1-Goldman Sachs to settle U.S. rate-rigging lawsuit for $56.5 mln,2016-12-17
1646,"NEW YORK, Dec 16 Goldman Sachs Group Inc  has agreed to pay $56.5 million to resolve a U.S. class action lawsuit accusing it and other banks of rigging an interest rate benchmark used in the $553 trillion derivatives market.",0.5719,2016-12-17,0.112,0.716,0.172,3:49 AM,Goldman Sachs to settle U.S. rate-rigging lawsuit for $56.5 million,2016-12-17
1647,"WASHINGTON Goldman Sachs Group Inc  will pay a $120 million penalty to resolve civil charges that it attempted to manipulate a global benchmark for interest rate products known on Wall Street as ""ISDAFIX,"" U.S. derivatives regulators said Wednesday.",0.0258,2016-12-21,0.151,0.719,0.13,3:50 PM,Goldman Sachs to pay $120 million over attempted ISDAFIX benchmark manipulation,2016-12-21
1648,"WASHINGTON Goldman Sachs has been ordered to pay a $120 million civil penalty to settle charges that it often tried to manipulate a global dollar benchmark for interest rate products over a five-year period, the Commodity Futures Trading Commission said on Wednesday.",-0.3612,2016-12-21,0.146,0.787,0.067,3:56 PM,Goldman Sachs ordered to pay $120 million penalty for rate manipulation: CFTC,2016-12-21
1649,"Goldman Sachs Group Inc  named former chair and chief executive officer of E.I. du Pont de Nemours and Co  Ellen Kullman to its board of directors, according to a filing made public on Thursday.",0.0,2016-12-22,0.0,1.0,0.0,9:31 PM,Goldman names former DuPont CEO Kullman to board of directors,2016-12-23
1650,"TORONTO Venture capital-backed investment in Canadian financial technology companies hit its highest level in almost two decades last year, even as the flow of funds into major fintech markets like the United States declined, according to sector data.",0.6486,2017-01-04,0.0,0.872,0.128,6:40 PM,Canadian fintechs shine as investments near record,2017-01-05
1651,"LONDON U.S. and UK equity indexes holding near record highs, a brighter earnings outlook and rising forecasts for economic growth have all spurred talk of the ""January effect,"" or the notion that the first month of the year is always bullish for stocks.",0.6369,2017-01-06,0.0,0.885,0.115,10:35 AM,The 'January effect' for stock markets is fading: Goldman,2017-01-06
