,abstract,compound,date,neg,neu,pos,time,title,trading_date
1234,"Sept 5 Facebook Inc is gearing up to make money from WhatsApp, the messaging service used by more than a billion people every day, the Wall Street Journal reported on Tuesday.",0.0,2017-09-05,0.0,1.0,0.0,2:23 PM,UPDATE 1-Facebook takes the next step to monetize WhatsApp - WSJ,2017-09-05
1235,"Sept 5 Facebook Inc is gearing up to make money from WhatsApp, the messaging service used by more than a billion people every day, the Wall Street Journal reported on Tuesday.",0.0,2017-09-05,0.0,1.0,0.0,1:45 PM,Facebook takes the next step to monetize WhatsApp - WSJ,2017-09-05
1236,"Figures Facebook Inc gives advertisers about its potential reach differ from U.S. census data, an investment analyst said on Tuesday, renewing questions about how tech companies verify the value of their digital marketing space. | Video",0.3612,2017-09-06,0.0,0.904,0.096,4:28 AM,Facebook digital ads figures differ from census data: analyst,2017-09-06
1237,NEW YORK (Reuters Breakingviews) - Facebook could do with some new friends in data. Its estimated audience doesn’t square with an official U.S. demographic tally. A growing list of counting problems could spell trouble as the $500 billion social network pushes into streaming and other higher-value material.,-0.1531,2017-09-07,0.105,0.801,0.094,6:08 PM,Breakingviews - Facebook's fuzzy math blurs its TV picture,2017-09-08
1238,"SAN FRANCISCO Facebook Inc said on Wednesday it had found that an operation likely based in Russia spent $100,000 on thousands of U.S. ads promoting divisive social and political messages in a two-year-period through May. | Video",0.3612,2017-09-07,0.0,0.932,0.068,8:04 PM,Facebook says likely Russian-based operation funded U.S. ads with political message,2017-09-08
1239,"SAN FRANCISCO, Sept 6 Facebook Inc has turned over information about U.S. election ads it believes were bought by Russians to Robert Mueller, the special counsel in charge of investigating alleged Russian interference in last year's election, a source familiar with the matter said on Wednesday.",0.4215,2017-09-07,0.0,0.917,0.083,1:08 AM,Facebook gives election ad data to U.S. special counsel -source,2017-09-07
1240,"FLORENCE The initial findings of Germany's investigation of U.S. social network company Facebook over possible market abuse will be announced by the end of the year, the country's cartel office said on Friday.",-0.6369,2017-09-08,0.116,0.884,0.0,9:15 AM,German competition watchdog to announce Facebook findings by year-end,2017-09-08
1241,"FLORENCE, Sept 8 The initial findings of Germany's investigation of U.S. social network company Facebook over possible market abuse will be announced by the end of the year, the country's cartel office said on Friday.",-0.6369,2017-09-08,0.113,0.887,0.0,9:15 AM,German competition watchdog to announce Facebook findings by year-end,2017-09-08
1242,"MADRID Facebook has been fined 1.2 million euros ($1.4 million) for allegedly collecting personal information from users in Spain that could then be used for advertising, the national data protection watchdog said on Monday.",0.0,2017-09-11,0.0,1.0,0.0,1:26 PM,Facebook fined 1.2 million euros by Spanish data watchdog,2017-09-11
1243,"MADRID, Sept 11 Facebook has been fined 1.2 million euros ($1.4 million) for allegedly collecting personal information from users in Spain that could then be used for advertising, the national data protection watchdog said on Monday.",0.0,2017-09-11,0.0,1.0,0.0,1:26 PM,Facebook fined 1.2 million euros by Spanish data watchdog,2017-09-11
1244,"* Jon Thomason, Oculus product lead, joining Uber to lead the software engineering team at Uber's Advanced Technologies Group - Facebook post",0.25,2017-09-11,0.0,0.905,0.095,1:18 PM,BRIEF-Oculus product lead Jon Thomason to head software engineering team at Uber's Advanced Technologies Group - Facebook post,2017-09-11
1245,"Facebook Inc  is paying Time Warner Inc's  Bleacher Report millions of dollars for a reality show on NFL player Marshawn Lynch, the sports site told a sign that the social media firm is willing to pay top dollar to lure viewers and ads to its Watch video service. | Video",0.1027,2017-09-12,0.029,0.934,0.037,2:44 PM,Facebook pays millions for reality show on NFL's Marshawn Lynch,2017-09-12
1246,"Sept 12 Facebook Inc is paying Time Warner Inc's Bleacher Report millions of dollars for a reality show on NFL player Marshawn Lynch, the sports site told a sign that the social media firm is willing to pay top dollar to lure viewers and ads to its Watch video service.",0.1027,2017-09-12,0.028,0.935,0.037,2:44 PM,REFILE-Facebook pays millions for reality show on NFL's Marshawn Lynch,2017-09-12
1247,"COLOGNE, Germany Facebook  has tightened its rules on who can make money from advertising on its network, responding to criticism that it is too simple for providers of fake news and sensational headlines to cash in. | Video",-0.7184,2017-09-13,0.146,0.854,0.0,1:36 PM,Facebook to clamp down on who can cash in on ads,2017-09-13
1248,"BRUSSELS European Union states could have lost 5.4 billion euros in tax revenues from Google and Facebook between 2013 and 2015, according to a report of the EU lawmaker responsible for a corporate tax reform that could raise online giants' tax bill.",0.0,2017-09-13,0.054,0.892,0.054,3:56 PM,"EU lost up to 5.4 billion euros in tax revenues from Google, Facebook: report",2017-09-13
1249,"BRUSSELS, Sept 13 European Union states could have lost 5.4 billion euros in tax revenues from Google and Facebook between 2013 and 2015, according to a report of the EU lawmaker responsible for a corporate tax reform that could raise online giants' tax bill.",0.0,2017-09-13,0.052,0.897,0.052,3:56 PM,"EU lost up to 5.4 bln euros in tax revenues from Google, Facebook- report",2017-09-13
1250,"* Facebook to add another 3,000 staff to spot hate speech (Adds details, quotes from Sandberg)",-0.5719,2017-09-13,0.209,0.791,0.0,1:36 PM,UPDATE 2-Facebook to clamp down on who can cash in on ads,2017-09-13
1251,"COLOGNE, Germany, Sept 13 Facebook said on Wednesday it would introduce tougher rules on who can make money from advertising on its network, responding to criticism that it makes it too easy for providers of fake news and sensational headlines to cash in.",-0.34,2017-09-13,0.121,0.786,0.093,1:31 PM,"Facebook introduces new rules on advertising, hate speech",2017-09-13
1252,* WhatsApp co-founder Brian Acton says in Facebook post decided to leave company Further company coverage:,-0.0516,2017-09-13,0.079,0.921,0.0,5:11 AM,BRIEF-WhatsApp co-founder Brian Acton says in Facebook post he will leave company,2017-09-13
1253,"Brian Acton, co-founder of WhatsApp, now owned by Facebook Inc , will leave the messaging service company to start a new foundation, he said in a Facebook post on Tuesday.",-0.0516,2017-09-13,0.044,0.956,0.0,2:12 AM,WhatsApp co-founder Brian Acton to leave company,2017-09-13
1254,"Sept 12 Brian Acton, co-founder of WhatsApp, now owned by Facebook Inc, will leave the messaging service company to start a new foundation, he said in a Facebook post on Tuesday.",-0.0516,2017-09-13,0.041,0.959,0.0,2:12 AM,WhatsApp co-founder Brian Acton to leave company,2017-09-13
1255,"TORONTO Facebook Inc , under pressure over its role in possible Russian meddling in last year's U.S. presidential election, said it plans an election integrity initiative to protect Canada's next vote from cyber threats.",0.0516,2017-09-14,0.128,0.74,0.133,8:52 PM,Facebook to launch election integrity effort in Canada,2017-09-15
1256,"FRANKFURT Facebook's  Chief Operating Officer Sheryl Sandberg went on a charm offensive in Germany on Thursday, telling the country's powerful automakers that the world's biggest social network does not want to compete with them.",0.3134,2017-09-14,0.109,0.749,0.142,12:38 PM,"Facebook won't make cars, Sandberg reassures Germany",2017-09-14
1257,"SYDNEY Australia's big media players have won long-sought reforms that will allow them to boost market share by facilitating consolidation, although doubts remain on whether the changes can stem the declines at the moguls' ageing empires.",0.8074,2017-09-14,0.05,0.709,0.24,9:08 AM,"Australian media wins relaxed ownership laws, but online rivals' threat to stay",2017-09-14
1258,"SYDNEY, Sept 14 Australia's big media players have won long-sought reforms that will allow them to boost market share by facilitating consolidation, although doubts remain on whether the changes can stem the declines at the moguls' ageing empires.",0.8074,2017-09-14,0.048,0.722,0.23,9:08 AM,"Australian media wins relaxed ownership laws, but online rivals' threat to stay",2017-09-14
1259,"TORONTO Facebook Inc  has hired artificial intelligence academic Joelle Pineau to head its new research lab in Montreal, the Silicon Valley social media company said on Friday.",0.4767,2017-09-15,0.0,0.893,0.107,2:45 PM,"Facebook hires AI expert, launches lab in Canada's Montreal",2017-09-15
1260,"TORONTO, Sept 15 Facebook Inc has hired artificial intelligence academic Joelle Pineau to head its new research lab in Montreal, the Silicon Valley social media company said on Friday.",0.4767,2017-09-15,0.0,0.9,0.1,2:45 PM,"Facebook hires AI expert, launches lab in Canada's Montreal",2017-09-15
1261,"TORONTO, Sept 15 Facebook Inc plans to open an artificial-intelligence laboratory in Montreal, which will be run by prominent AI researcher Joelle Pineau, two people familiar with the plan said on Friday.",0.3182,2017-09-15,0.0,0.931,0.069,2:45 PM,Facebook hires prominent artificial-intelligence expert to open Montreal lab,2017-09-15
1262,"FWD.us, a pro-immigration group co-founded by Facebook Inc Chief Executive Mark Zuckerberg, is raising funds to help undocumented immigrants brought to the United States as children reapply for a program that shields them from deportation.",0.6705,2017-09-15,0.0,0.849,0.151,2:20 AM,Facebook-backed group to help fund 'Dreamer' application fees,2017-09-15
1263,"Sept 14 FWD.us, a pro-immigration group co-founded by Facebook Inc Chief Executive Mark Zuckerberg, is raising funds to help undocumented immigrants brought to the United States as children reapply for a program that shields them from deportation.",0.6705,2017-09-15,0.0,0.857,0.143,2:20 AM,Facebook-backed group to help fund 'Dreamer' application fees,2017-09-15
1264,* Facebook appoints Jennifer Dulski as product leader for the groups team - Facebook CPO Chris Cox Further company coverage:,0.0,2017-09-18,0.0,1.0,0.0,9:40 PM,BRIEF-Facebook appoints Jennifer Dulski as product leader for the groups team - CPO Chris Cox,2017-09-19
1265,"FRANKFURT, Sept 19 The pioneer of mobile app analytics, App Annie, on Tuesday said it has begun tracking Android app usage in China, a landmark for understanding consumer behaviour in the world's top smartphone market, which increasingly sets the pace for global trends.",0.2732,2017-09-19,0.0,0.928,0.072,10:05 AM,CORRECTED-App Annie's new product offers insight into consumer trends in China,2017-09-19
1266,Democratic U.S. lawmakers on Wednesday urged the Federal Election Commission to require transparency for social media advertising after Russians bought U.S. political ads on Facebook Inc  in an alleged attempt to influence the 2016 elections.,0.0,2017-09-20,0.0,1.0,0.0,7:04 PM,Democrats seek disclosure after Russia-backed political ads,2017-09-21
1267,"SAN FRANCISCO Facebook Inc  will add ""more human review and oversight"" to its ad-buying system, Chief Operating Officer Sheryl Sandberg said on Wednesday, responding to rising criticism that automated processes have allowed people to buy discriminatory ads.",-0.4404,2017-09-20,0.075,0.925,0.0,1:34 AM,Facebook to add more human review to ad system: COO Sandberg,2017-09-20
1268,"SAN FRANCISCO, Sept 20 Facebook Inc will add ""more human review and oversight"" to its ad-buying system, Chief Operating Officer Sheryl Sandberg said on Wednesday, responding to rising criticism that automated processes have allowed people to buy discriminatory ads.",-0.4404,2017-09-20,0.071,0.929,0.0,1:34 AM,UPDATE 1-Facebook to add more human review to ad system -COO Sandberg,2017-09-20
1269,"WILMINGTON, Del. Facebook Inc Chairman Mark Zuckerberg abandoned plans on Friday to create a new class of company stock with no voting power, which was meant to be a way for Zuckerberg to retain control over the company he founded while fulfilling a pledge to give away his wealth.",0.0258,2017-09-22,0.099,0.8,0.101,7:20 PM,Zuckerberg nixes new Facebook share class after shareholder lawsuit,2017-09-23
1270,* Facebook-Mark Zuckerberg anticipates selling 35 million to 75 million shares of Facebook stock over approximately 18 months from Sept 22,0.296,2017-09-22,0.0,0.896,0.104,8:27 PM,BRIEF-Mark Zuckerberg anticipates selling 35 mln to 75 mln shares of FB stock,2017-09-23
1271,"WILMINGTON, Del., Sept 22 Facebook Inc has dropped its plan to issue Class C stock, according to an attorney who sued the company on behalf of a Facebook shareholder because the plan would have allegedly extended founder Mark Zuckerberg's control over the company.",0.0,2017-09-22,0.0,1.0,0.0,8:25 PM,Facebook drops Class C plan - shareholder attorney,2017-09-23
1272,"SAN FRANCISCO Facebook Inc  on Thursday launched an overhaul of how it handles paid political advertisements, giving a concession to U.S. lawmakers who have threatened to regulate the world's largest social network over secretive ads that run during election campaigns. | Video",-0.0258,2017-09-22,0.068,0.843,0.089,7:26 PM,Facebook to overhaul political ads after threat of U.S. regulation,2017-09-23
1273,"WILMINGTON, Del., Sept 22 Facebook Inc's trial over a shareholder lawsuit opposing the company's stock reclassification has been canceled, according to a clerk in Delaware's Court of Chancery.",-0.2263,2017-09-22,0.071,0.929,0.0,7:15 PM,Facebook trial over Class C stock canceled -Delaware court,2017-09-23
1274,WASHINGTON U.S. President Donald Trump on Friday questioned Facebook Inc's  decision to overhaul how it handles paid political advertisements amid investigations into alleged Russian interference in U.S. elections. | Video,-0.1027,2017-09-22,0.048,0.952,0.0,11:05 AM,Trump dismisses Facebook ads controversy as part of 'Russia hoax',2017-09-22
1275,"WASHINGTON Internet giants, including Alphabet's Google  and Facebook , are moving to compromise on several major policy issues as they adjust to an abrupt shift in the political winds in Washington.",0.0,2017-09-24,0.0,1.0,0.0,11:07 AM,"Internet giants, once above the fray, on the defensive in Washington",2017-09-24
1276,"NEW YORK (Reuters Breakingviews) - Mark Zuckerberg's withdrawal of plans to excrete an inferior class of Facebook shares onto the investing hoi polloi should go down as an extraordinary moment in contemporary American capital markets. But the social network founder's climbdown is not an unalloyed victory for democratic capitalism. Facebook is facing other, existential, challenges that almost certainly rendered Zuckerberg's decision an expedient one. The battle to instill better corporate governa",0.5204,2017-09-25,0.067,0.799,0.135,7:27 PM,Breakingviews - Cox: Facebook's about-face is only partial victory,2017-09-26
1277,"MOSCOW Russia will block access to Facebook next year unless the social network complies with a law that requires websites which store the personal data of Russian citizens to do so on Russian servers, Russian news agencies reported on Tuesday.",-0.4404,2017-09-26,0.071,0.929,0.0,1:28 PM,Russia tells Facebook to localize user data or be blocked,2017-09-26
1278,"MOSCOW, Sept 26 Russia will block access to Facebook next year unless the social network complies with a law that requires websites which store the personal data of Russian citizens to do so on Russian servers, Russian news agencies reported on Tuesday.",-0.4404,2017-09-26,0.068,0.932,0.0,1:28 PM,Russia tells Facebook to localise user data or be blocked,2017-09-26
1279,"NEW YORK The National Football League and Facebook Inc have signed a deal to bring NFL game recaps and highlights to the world's largest social network, culminating years of talks, the NFL said on Tuesday.",0.0,2017-09-26,0.0,1.0,0.0,1:08 PM,NFL signs deal to put game highlights on Facebook,2017-09-26
1280,"NFL, FACEBOOK INC SIGN DEAL TO SHOW GAME HIGHLIGHTS ON FACEBOOK",0.0,2017-09-26,0.0,1.0,0.0,1:08 PM,"NFL, FACEBOOK INC SIGN DEAL TO SHOW GAME HIGHLIGHTS ON FACEBOOK",2017-09-26
1281,"WASHINGTON U.S. President Donald Trump on Wednesday criticized Facebook Inc  as ""anti-Trump"" and questioned its role during the 2016 presidential campaign, amid probes into alleged Russian interference in the election and possible collusion by Trump's associates.",-0.4404,2017-09-27,0.103,0.897,0.0,9:16 AM,Trump slams Facebook as lawmakers await ads amid Russia probe,2017-09-27
1282,"WASHINGTON A U.S. House committee investigating whether Russia has tried to influence U.S. public opinion on fossil fuels asked Facebook , Twitter  and Alphabet  on Wednesday to turn over information about Russian entities that may have bought anti-fracking advertisements.",0.0,2017-09-27,0.0,1.0,0.0,3:59 PM,"U.S. lawmakers ask Facebook, Twitter for information on anti-fracking ads",2017-09-27
1283,"WASHINGTON, Sept 27 U.S. President Donald Trump on Wednesday criticized Facebook Inc as ""anti-Trump"" and questioned its role during the 2016 presidential campaign, amid ongoing probes into alleged Russian interference in the election and possible collusion by Trump's associates.",-0.4404,2017-09-27,0.095,0.905,0.0,2:00 PM,"Trump criticizes Facebook, questions its role during campaign",2017-09-27
1284,"WASHINGTON Executives from Facebook, Alphabet Inc's Google and Twitter have been asked to testify to the U.S. Congress in coming weeks as lawmakers probe Russia's alleged interference in the 2016 U.S. election, committee sources said on Wednesday. | Video",0.0,2017-09-28,0.0,1.0,0.0,10:03 PM,"Facebook, Google, Twitter asked to testify on Russian meddling",2017-09-29
1285,Sept 28 An effort to allow investors to trade digital currencies as easily as stocks stumbled when backers withdrew two proposals to list bitcoin funds.,0.5106,2017-09-28,0.0,0.842,0.158,4:22 AM,UPDATE 3-Backers withdraw two proposals to list U.S. bitcoin funds,2017-09-28
1286,"WASHINGTON U.S. President Donald Trump on Wednesday criticized Facebook Inc  as ""anti-Trump"" and questioned its role during the 2016 presidential campaign, amid probes into alleged Russian interference in the election and possible collusion by Trump's associates. | Video",-0.4404,2017-09-28,0.1,0.9,0.0,9:16 AM,Trump slams Facebook as lawmakers await ads amid Russia probe,2017-09-28
1287,"SAN FRANCISCO, Oct 3 Slack Technologies Inc has secured a partnership with Oracle Corp to integrate the tech giant's enterprise software products into the popular workplace messaging app, the two companies told Reuters.",0.6705,2017-10-03,0.0,0.841,0.159,1:04 PM,Slack locks down Oracle partnership targeting enterprises,2017-10-03
1288,"SAN FRANCISCO, Oct 5 When data center operator Switch Inc goes public on Friday it will be the latest tech firm using special shares to limit the rights of minority investors, making it ineligible for inclusion in the S&P 500 under new rules meant to deter such practices.",0.5994,2017-10-05,0.0,0.902,0.098,5:05 PM,Switch IPO the latest to limit investor voting rights,2017-10-06
1289,"* Indexes: Dow +0.31 pct, S&P +0.23 pct, Nasdaq +0.11 pct (Updates to close)",0.0,2017-10-10,0.0,1.0,0.0,11:33 AM,US STOCKS-Wal-Mart rally pushes Dow to all-time high,2017-10-10
1290,"NEW YORK, Oct 10 The Dow Jones industrial average hit a record closing high on Tuesday, helped by a surge in Wal-Mart Stores, while Amazon and Facebook lost ground and investors focused on upcoming quarterly reports.",0.25,2017-10-10,0.061,0.824,0.114,8:07 PM,"US STOCKS SNAPSHOT-Dow hits record high, Wal-Mart shares gain",2017-10-11
1291,"SAN JOSE, Calif. Facebook Inc  is launching a new virtual reality headset that does not require a separate computer to operate, allowing more mobile uses than the company's existing Oculus Rift product, Chief Executive Mark Zuckerberg said on Wednesday.",0.0,2017-10-11,0.0,1.0,0.0,5:32 PM,Facebook to sell portable headset for virtual reality,2017-10-12
1292,"SAN JOSE, Calif., Oct 11 Facebook Inc is launching a new virtual reality headset that does not require a separate computer to operate, allowing more mobile uses than the company's existing Oculus Rift product, Chief Executive Mark Zuckerberg said on Wednesday.",0.0,2017-10-11,0.0,1.0,0.0,5:32 PM,UPDATE 3-Facebook to sell portable headset for virtual reality,2017-10-12
1293,"SAN JOSE, Calif., Oct 11 Facebook Inc plans to release a new virtual reality headset that does not require a separate computer to operate, unlike its Oculus Rift product, which allows for mobile uses, Chief Executive Mark Zuckerberg said on Wednesday.",0.0,2017-10-11,0.0,1.0,0.0,5:29 PM,"Facebook to launch new virtual reality headset, 'Oculus Go'",2017-10-12
1294,"To access the newsletter, click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_10112017.pdf           If you would like to receive this newsletter via email, please register at: https://forms.thomsonreuters.com/india-morning/               FACTORS TO WATCH     11:00 am: Prime Minister Narendra Modi to address a gathering to commemorate the Birth Centenary Celebrations of Nanaji Deshmukh in New Delhi.     11:00 am: Railways Minister Piyush Goyal to address",0.5859,2017-10-11,0.0,0.917,0.083,3:13 AM,"Morning News Call - India, October 11",2017-10-11
1295,WASHINGTON Facebook Inc  Chief Operating Officer Sheryl Sandberg said on Thursday the company was fully committed to helping U.S. congressional investigators publicly release Russia-backed political ads that ran during the 2016 U.S. election.,0.5936,2017-10-12,0.0,0.865,0.135,5:46 PM,"Facebook will help investigators release Russia ads, Sandberg tells Axios",2017-10-13
1296,"WASHINGTON, Oct 12 Facebook Inc Chief Operating Officer Sheryl Sandberg said on Thursday that the company was fully committed to helping U.S. congressional investigators publicly release Russia-backed political ads that ran during the 2016 U.S. election.",0.5936,2017-10-12,0.0,0.875,0.125,1:39 PM,UPDATE 1-Facebook committed to helping investigators release Russia ads -Sandberg,2017-10-12
1297,"WASHINGTON, Oct 12 Facebook Inc Chief Operating Officer Sheryl Sandberg said on Thursday that the company was fully committed to helping U.S. congressional investigators publicly release Russia-backed political ads that ran during the 2016 U.S. election.",0.5936,2017-10-12,0.0,0.875,0.125,1:19 PM,Facebook's Sandberg says she's committed to helping investigators release Russia ads,2017-10-12
1298,WASHINGTON Facebook Inc  Chief Operating Officer Sheryl Sandberg said on Thursday the company was committed to helping U.S. congressional investigators publicly release Russia-backed political ads that ran during the 2016 U.S. election.,0.5106,2017-10-13,0.0,0.875,0.125,5:46 PM,"Facebook will help investigators release Russia ads, Sandberg tells Axios",2017-10-14
1299,"WASHINGTON Despite public promises of cooperation from Facebook and other social media companies, congressional investigators are battling over how much data the companies should hand over to them on Russian efforts to influence the 2016 U.S. presidential election.",-0.0217,2017-10-13,0.101,0.824,0.075,4:36 PM,"U.S. Congress tangles with Facebook, other social media firms over Russia probe",2017-10-14
1300,* Anonymous feedback app tbh says is joining Facebook Source text: (http://bit.ly/2goy0Zg) Further company coverage:,0.0,2017-10-16,0.0,1.0,0.0,9:38 PM,BRIEF-Anonymous feedback app tbh says is joining Facebook,2017-10-17
1301,"Facebook Inc  has acquired tbh, an app popular among teens, as the world's largest social network looks to attract more users.",0.6486,2017-10-16,0.0,0.782,0.218,9:34 PM,Facebook buys teen app tbh,2017-10-17
1302,"Oct 16 Facebook Inc has acquired tbh, an app popular among teens, as the world's largest social network looks to attract more users.",0.6486,2017-10-16,0.0,0.798,0.202,9:34 PM,Facebook buys teen app tbh,2017-10-17
1303,"SAN FRANCISCO/MEXICO CITY Amazon, Facebook and other U.S. tech companies are expanding operations south of the border as Mexico works to capitalize on the Trump administration’s anti-immigration stance. | Video",0.1779,2017-10-17,0.0,0.943,0.057,11:08 AM,Mexico tech industry benefits from U.S. anti-immigration stance,2017-10-17
1304,"Oct 17 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Tuesday:",0.0,2017-10-17,0.0,1.0,0.0,10:04 AM,Deals of the day-Mergers and acquisitions,2017-10-17
1305,"* Intel says it will ship silicon for Neural Network Processing, the Intel Nervana Neural Network Processor, before the end of 2017- statement",0.0,2017-10-17,0.0,1.0,0.0,6:14 PM,BRIEF-Intel says to ship Intel Nervana Neural Network Processor before 2017-end,2017-10-18
1306,"* Head of Facebook's secretive hardware lab Regina Dugan says she is leaving Facebook ""to focus on building and leading a new endeavor"" - Facebook post Source text: http://bit.ly/2ihLWow Further company coverage:",0.0,2017-10-17,0.0,1.0,0.0,5:49 PM,"BRIEF-Head of Facebook's secretive hardware lab Regina Dugan says she is leaving Facebook ""to focus on building and leading a new endeavor"" - Facebook post",2017-10-18
1307,"SAN FRANCISCO/MEXICO CITY, Oct 17 Amazon, Facebook and other U.S. tech companies are expanding operations south of the border as Mexico works to capitalize on the Trump administration’s anti-immigration stance.",0.1779,2017-10-17,0.0,0.945,0.055,11:08 AM,Mexico tech industry benefits from U.S. anti-immigration stance,2017-10-17
1308,"MUMBAI (Thomson Reuters Foundation) - Campaigners are using social media and lobbying for special laws to annul child marriages in India, which has one of the world's highest rates of women married as children.",0.34,2017-10-18,0.037,0.886,0.077,10:57 AM,Facebook evidence and new laws set free child brides in India,2017-10-18
1309,"WASHINGTON U.S. lawmakers, alarmed that foreign entities used the internet to influence last year's election, introduced legislation on Thursday to extend rules governing political advertising on television, print and radio to also cover social media like Facebook Inc .",0.2023,2017-10-19,0.058,0.841,0.101,2:26 PM,"U.S. lawmakers want crackdown on Facebook, Twitter political ads",2017-10-19
1310,"WASHINGTON, Oct 19 U.S. lawmakers, alarmed that foreign entities used the internet to influence last year's election, introduced legislation on Thursday to extend rules governing political advertising on television, print and radio to also cover social media like Facebook Inc.",0.2023,2017-10-19,0.055,0.849,0.096,2:26 PM,"UPDATE 3-U.S. lawmakers want crackdown on Facebook, Twitter political ads",2017-10-19
1311,"WASHINGTON, Oct 19 Facebook Inc's general counsel will testify on Nov. 1 before a U.S. House of Representatives panel investigating possible Russian meddling in the 2016 U.S. election, the company said on Thursday.",0.0,2017-10-19,0.0,1.0,0.0,2:17 PM,Facebook general counsel to testify before Congress Nov. 1,2017-10-19
1312,"SAN FRANCISCO Social media company Snap Inc  said on Friday it had laid off 18 people in its recruiting division, an unusual move for a young company with ambitious growth plans and a likely reflection of tough competition from Facebook Inc .",0.6369,2017-10-20,0.035,0.833,0.132,9:02 PM,Snap lays off 18 employees in recruiting division,2017-10-21
1313,"SAN FRANCISCO, Oct 20 Social media company Snap Inc said on Friday it had laid off 18 people in its recruiting division, an unusual move for a young company with ambitious growth plans and a likely reflection of tough competition from Facebook Inc.",0.6369,2017-10-20,0.033,0.841,0.126,9:02 PM,UPDATE 1-Snap lays off 18 employees in recruiting division,2017-10-21
1314,"SAN FRANCISCO Facebook Inc said on Monday it was testing the idea of dividing its News Feed in two, separating commercial posts from personal news in a move that could lead some businesses to increase advertising.",0.3182,2017-10-23,0.0,0.937,0.063,11:06 PM,Facebook tests splitting its News Feed into two,2017-10-24
1315,"SAN FRANCISCO, Oct 23 Facebook Inc said on Monday it was testing the idea of dividing its News Feed in two, separating commercial posts from personal news in a move that could lead some businesses to increase advertising.",0.3182,2017-10-23,0.0,0.94,0.06,11:06 PM,Facebook tests splitting its News Feed into two,2017-10-24
1316,BRUSSELS Facebook was dealt a setback on Tuesday when an adviser to the top European Union court said any data protection authority in the bloc had the power to take action against it for breaching privacy laws.,0.2732,2017-10-24,0.0,0.916,0.084,3:57 PM,Facebook dealt setback by EU court adviser in privacy dispute,2017-10-24
1317,"BRUSSELS, Oct 24 Facebook was dealt a setback on Tuesday when an adviser to the top European Union court said any data protection authority in the bloc had the power to take action against it for breaching privacy laws.",0.2732,2017-10-24,0.0,0.921,0.079,3:57 PM,Facebook dealt setback by EU court adviser in privacy dispute,2017-10-24
1318,* Facebook joins the Visa digital enablement program Source text for Eikon: Further company coverage:,0.0,2017-10-24,0.0,1.0,0.0,12:42 PM,BRIEF-Facebook joins the Visa digital enablement program,2017-10-24
1319,LONDON A British parliamentary committee has written to Facebook's Mark Zuckerberg asking for information on any paid-for activity by Russian-linked Facebook accounts around the 2016 EU referendum and the 2017 UK election.,0.0,2017-10-24,0.0,1.0,0.0,9:58 AM,UK lawmakers ask Facebook for any evidence of Russian-linked Brexit activity,2017-10-24
1320,"LONDON, Oct 24 A British parliamentary committee has written to Facebook's Mark Zuckerberg to request information on any paid-for activity by Russian-linked Facebook accounts around the 2016 EU referendum and the 2017 election, it said on Tuesday.",0.0,2017-10-24,0.0,1.0,0.0,9:52 AM,UK lawmakers ask Facebook for data on any Russian-linked activity around Brexit vote,2017-10-24
1321,"BRUSSELS, Oct 25 European Union privacy regulators rapped WhatsApp on the knuckles for not resolving their concerns over the messaging service's sharing of user data with parent company Facebook, a year after they first issued a warning.",-0.1984,2017-10-25,0.116,0.813,0.071,6:55 PM,EU privacy regulators increase pressure on WhatsApp over data sharing,2017-10-26
1322,"WASHINGTON Executives from Facebook Inc , Twitter Inc  and Alphabet Inc's  Google will testify on Tuesday before a Senate Judiciary subcommittee hearing on allegations of Russian interference in the 2016 U.S. presidential election.",0.0,2017-10-27,0.0,1.0,0.0,8:31 PM,"Facebook, Twitter, Google executives to testify at U.S. Senate Russia hearing",2017-10-28
1323,"WASHINGTON, Oct 27 Executives from Facebook Inc , Twitter Inc and Alphabet Inc's Google will testify on Tuesday before a Senate Judiciary subcommittee hearing on allegations of Russian interference in the 2016 U.S. presidential election.",0.0,2017-10-27,0.0,1.0,0.0,8:31 PM,"Facebook, Twitter, Google executives to testify at U.S. Senate Russia hearing",2017-10-28
1324,A former Facebook Inc sales team member on Friday filed a proposed class action in Chicago federal court accusing the social media company of violating state and federal wage law by misclassifying her as exempt from overtime eligibility.,-0.5859,2017-10-28,0.131,0.833,0.035,2:14 AM,Facebook hit with misclassification lawsuit targeting sales team members,2017-10-28
1325,"WASHINGTON Facebook Inc  said on Monday that Russia-based operatives published about 80,000 posts on the social network over a two-year period in an effort to sway U.S. politics and that about 126 million Americans may have seen the posts during that time.",0.0,2017-10-30,0.0,1.0,0.0,10:03 PM,Facebook says 126 million Americans may have seen Russia-linked political posts,2017-10-31
1326,"* Says its PCCW Global in consortium with Amazon, Facebook, NTT Communications, PLDT and Softbank to build cable system, aims to ready-for-service in early 2020",0.1779,2017-10-31,0.0,0.931,0.069,9:24 AM,"BRIEF-HKT Trust's PCCW Global in consortium with Amazon, Facebook, NTT and others to build cable system",2017-10-31
1327,Nov 1 Facebook Inc reported a 79 percent jump in profit on Wednesday as it pushed further into video advertising in a quarter that was dominated by reports that Russia allegedly used the social network to meddle in the 2016 U.S. elections.,0.4404,2017-11-01,0.0,0.929,0.071,8:10 PM,Facebook quarterly profit rises on mobile ad growth,2017-11-02
