,abstract,compound,date,neg,neu,pos,time,title,trading_date
1450,"April 5 Amazon.com Inc has acquired the right to buy up to 23 percent of hydrogen fuel cell maker Plug Power Inc, in a deal giving the retailer powerful batteries that promise to speed up work in its warehouses, Plug Power said on Wednesday.",0.7579,2017-04-05,0.0,0.839,0.161,11:00 AM,Amazon acquires right to buy stake in fuel cell maker Plug Power,2017-04-05
1451,* Yamato Transport to quit making same-day deliveries for Amazon - Nikkei Source text : (http://s.nikkei.com/2oFgiTY) Further company coverage:,0.1779,2017-04-06,0.0,0.898,0.102,5:13 PM,BRIEF-Yamato Transport to quit making same-day deliveries for Amazon - Nikkei,2017-04-07
1452,"* Amazon to create 5,000 new, part-time, work-from-home jobs over the next year",0.4215,2017-04-06,0.0,0.725,0.275,10:27 AM,"BRIEF-Amazon to create 5,000 new, part-time, work-from-home jobs over the next year",2017-04-06
1453,"COLORADO SPRINGS, Colo. Amazon.com founder Jeff Bezos said on Wednesday he is selling about $1 billion worth of the internet retailer's stock annually to fund his Blue Origin rocket company, which aims to launch paying passengers on 11-minute space rides starting next year.",0.2263,2017-04-06,0.0,0.957,0.043,10:56 PM,Bezos is selling $1 billion of Amazon stock a year to fund rocket venture,2017-04-07
1454,"COLORADO SPRINGS, Colo., April 5 Amazon.com founder Jeff Bezos said on Wednesday he is selling about $1 billion worth of the internet retailer's stock annually to fund his Blue Origin rocket company, which aims to launch paying passengers on 11-minute space rides starting next year.",0.2263,2017-04-06,0.0,0.958,0.042,10:56 PM,UPDATE 1-Bezos is selling $1 bln of Amazon stock a year to fund rocket venture,2017-04-07
1455,"* Has reached agreement with Canadian retailers Best Buy, Staples, Amazon Canada",0.8591,2017-04-07,0.0,0.4,0.6,1:35 AM,"BRIEF-Robo 3D reached agreement with Best Buy, Staples and Amazon Canada",2017-04-07
1456,MUMBAI India's top e-commerce firm Flipkart has raised $1.4 billion in its biggest fundraising to date as it takes on U.S. tech giant Amazon.com Inc for a larger share of the country's burgeoning online retail market.,0.4588,2017-04-10,0.0,0.892,0.108,9:52 AM,India's Flipkart raises $1.4 billion in high stakes battle with Amazon,2017-04-10
1457,"* Flipkart to acquire eBay's India business (Updates to add more detail, Flipkart spokeswoman comment, context)",0.0,2017-04-10,0.0,1.0,0.0,9:52 AM,UPDATE 2-India's Flipkart raises $1.4 bln in high stakes battle with Amazon,2017-04-10
1458,"* Indexes up: Dow 0.16 pct, S&P 0.19 pct, Nasdaq 0.23 pct (Updates to open)",0.0,2017-04-10,0.0,1.0,0.0,2:03 PM,"US STOCKS-Wall St higher as oil rises, earnings season nears",2017-04-10
1459,"LONDON U.S. payments startup Remitly has launched services in Britain, expanding its international footprint to a third country from which users can send money abroad, the Seattle-based firm told Reuters on Tuesday.",0.128,2017-04-11,0.0,0.952,0.048,8:49 PM,U.S. payments startup backed by Amazon founder expands to UK,2017-04-12
1460,"LONDON, April 11 U.S. payments startup Remitly has launched services in Britain, expanding its international footprint to a third country from which users can send money abroad, the Seattle-based firm told Reuters on Tuesday.",0.128,2017-04-11,0.0,0.955,0.045,8:49 PM,U.S. payments startup backed by Amazon founder expands to UK,2017-04-12
1461,Jana Partners has upped its stake in Whole Foods Market Inc  as the hedge fund looks to shake up the board and senior management of the high-end grocer and push for a sale of the company that has been losing ground in the natural and organic niche it popularized. | Video,0.2732,2017-04-11,0.079,0.823,0.099,7:13 PM,"Jana Partners ups Whole Foods stake, looks to shake up board, management",2017-04-12
1462,HONG KONG Chinese telecoms equipment and smartphone maker Huawei Technologies Co Ltd [HWT.UL] on Tuesday said it aims to compete with Amazon.com Inc  and Alibaba Group Holding Ltd  as a global provider of public cloud services.,0.0,2017-04-11,0.0,1.0,0.0,11:24 AM,"China's Huawei targets Amazon, Alibaba in public cloud service push",2017-04-11
1463,"HONG KONG, April 11 Chinese telecoms equipment and smartphone maker Huawei Technologies Co Ltd on Tuesday said it aims to compete with Amazon.com Inc and Alibaba Group Holding Ltd as a global provider of public cloud services.",0.0,2017-04-11,0.0,1.0,0.0,11:24 AM,"China's Huawei targets Amazon, Alibaba in public cloud service push",2017-04-11
1464,"* CEO Amazon Web Services, Andrew Jassy 's fy 2016 total compensation was $35.6 million - SEC filing",0.1779,2017-04-12,0.0,0.898,0.102,10:34 AM,"BRIEF-CEO Amazon Web Services, Andrew Jassy's 2016 total compensation was $35.6 mln",2017-04-12
1465,"CHICAGO Wal-Mart Stores Inc will offer 'pickup discounts' to U.S. shoppers on items they order online and pick up in-store, as it revamps its e-commerce offerings at a faster pace to close the gap with larger rival Amazon.com Inc.",0.0,2017-04-12,0.0,1.0,0.0,4:08 AM,Wal-Mart offers discounts for online orders picked up in store,2017-04-12
1466,"CHICAGO, April 12 Wal-Mart Stores Inc will offer 'pickup discounts' to U.S. shoppers on items they order online and pick up in-store, as it revamps its e-commerce offerings at a faster pace to close the gap with larger rival Amazon.com Inc.",0.0,2017-04-12,0.0,1.0,0.0,4:08 AM,Wal-Mart offers discounts for online orders picked up in store,2017-04-12
1467,"Wal-Mart Stores Inc's bid for clothing retailer Bonobos, which surfaced last week, is the latest step in the company's attempt to recover lost ground against Amazon.com Inc and others in the rapidly growing online fashion world, analysts and retail consultants said.",-0.1531,2017-04-17,0.053,0.907,0.04,5:58 PM,Wal-Mart seeks online fashion presence through acquisitions,2017-04-18
1468,"QUITO An earthquake in the Andean region shook Ecuador on Tuesday, witnesses said, sending people running into the streets in the capital of Quito a year after a deadly quake hit the country's Pacific coast.",-0.1027,2017-04-18,0.042,0.958,0.0,6:16 PM,"Earthquake shakes Ecuador's Amazon region, damage unclear",2017-04-19
1469,"QUITO, April 18 An earthquake in the Andean region shook Ecuador on Tuesday, witnesses said, sending people running into the streets in the capital of Quito a year after a deadly quake hit the country's Pacific coast.",-0.1027,2017-04-18,0.04,0.96,0.0,6:16 PM,"UPDATE 1-Earthquake shakes Ecuador's Amazon region, damage unclear",2017-04-19
1470,"EBay Inc  on Wednesday forecast second-quarter profit that fell short of analysts' estimates, as it spends heavily on revamping and marketing its e-commerce platform amid stiff competition from much larger rival Amazon.com Inc .",0.4404,2017-04-19,0.0,0.917,0.083,8:21 PM,EBay's second-quarter profit forecast falls short of estimates,2017-04-20
1471,"April 19 EBay Inc on Wednesday forecast second-quarter profit that fell short of analysts' estimates, as it spends heavily on revamping and marketing its e-commerce platform amid stiff competition from much larger rival Amazon.com Inc.",0.4404,2017-04-19,0.0,0.921,0.079,8:21 PM,UPDATE 3-EBay's 2nd-qtr profit forecast falls short of estimates,2017-04-20
1472,"LONDON Britain is losing up to 1 billion pounds ($1.28 billion) a year in value added tax (VAT) because of fraud or error by sellers using online marketplaces eBay and Amazon, a report by the government auditor said.",-0.7184,2017-04-19,0.211,0.694,0.095,8:15 PM,Britain loses 1 bln stg through VAT fraud and error by Amazon and eBay sellers,2017-04-20
1473,"LONDON Britain is losing up to 1 billion pounds ($1.28 billion) a year in value added tax (VAT) because of fraud or error by sellers using online marketplaces eBay and Amazon , a report by the government auditor said.",-0.7184,2017-04-19,0.211,0.694,0.095,1:27 PM,Britain loses one billion pounds through VAT fraud and error by Amazon and eBay sellers,2017-04-19
1474,"LONDON, April 19 Britain is losing up to 1 billion pounds ($1.28 billion) a year in value added tax (VAT) because of fraud or error by sellers using online marketplaces eBay and Amazon, a report by the government auditor said.",-0.7184,2017-04-19,0.201,0.708,0.091,1:27 PM,UPDATE 1-Britain loses 1 bln stg through VAT fraud and error by Amazon and eBay sellers,2017-04-19
1475,SAN FRANCISCO Amazon.com Inc's  chief technology officer is working toward a day when people can control almost any piece of software with their voice.,0.0,2017-04-19,0.0,1.0,0.0,6:18 PM,Amazon rolls out chatbot tools in race to dominate voice-powered tech,2017-04-20
1476,"SAN FRANCISCO, April 19 Amazon.com Inc's chief technology officer is working toward a day when people can control almost any piece of software with their voice.",0.0,2017-04-19,0.0,1.0,0.0,6:18 PM,RPT-Amazon rolls out chatbot tools in race to dominate voice-powered tech,2017-04-20
1477,"SAN FRANCISCO, April 19 Amazon.com Inc's chief technology officer is working toward a day when people can control almost any piece of software with their voice.",0.0,2017-04-19,0.0,1.0,0.0,5:53 PM,Amazon rolls out chatbot tools in race to dominate voice-powered tech,2017-04-20
1478,"* Says Airtel and Amazon announce partnership for online content experience on Amazon Fire TV stick with voice remote Source text - (Bharti Airtel (""Airtel""), India's largest telecommunications services provider, announced a partnership with Amazon for Amazon's Fire TV Stick with Voice Remote, which was launched in India today.) Further company coverage:",-0.0516,2017-04-19,0.088,0.79,0.121,9:47 AM,BRIEF-Bharti Airtel and Amazon announce partnership for online content experience,2017-04-19
1479,"SYDNEY Global e-commerce juggernaut Amazon.com Inc on Thursday said it will open its online shopfront service in Australia, ending rumors about its plans and increasing the pressure on the domestic retail sector to catch up with the digital economy.",-0.296,2017-04-20,0.055,0.945,0.0,12:58 AM,Amazon's arrival sounds wake-up bell for Australia's sleepy retailers,2017-04-20
1480,* Amazon says will open an online shopfront service in Australia,0.1779,2017-04-20,0.0,0.841,0.159,12:58 AM,UPDATE 2-Amazon's arrival sounds wake-up bell for Australia's sleepy retailers,2017-04-20
1481,"* Amazon to create more than 2,500 full-time jobs at three additional New Jersey fulfillment centers",0.4215,2017-04-21,0.0,0.774,0.226,10:51 AM,"BRIEF-Amazon to create over 2,500 full-time jobs in New Jersey",2017-04-21
1482,* Amazon launches self-service marketplace for subscription providers,0.1779,2017-04-24,0.0,0.779,0.221,1:16 PM,BRIEF-Amazon launches self-service marketplace for subscription providers,2017-04-24
1483,"BRUSSELS, April 25 Video-sharing platforms such as Google's YouTube and Vimeo will have to take measures to protect citizens from content containing hate speech and incitement to violence under measures voted by EU lawmakers on Tuesday.",-0.7351,2017-04-25,0.18,0.76,0.06,12:17 PM,EU lawmakers vote to make YouTube fight online hate speech,2017-04-25
1484,Amazon.com Inc wants to help you choose what to wear.,0.4019,2017-04-26,0.0,0.769,0.231,4:17 PM,Not sure what to wear? Amazon's algorithms may help,2017-04-27
1485,April 26 Amazon.com Inc wants to help you choose what to wear.,0.4019,2017-04-26,0.0,0.803,0.197,4:17 PM,UPDATE 2-Not sure what to wear? Amazon's algorithms may help,2017-04-27
1486,April 26 Amazon.com Inc wants to help you choose what outfit to wear.,0.4019,2017-04-26,0.0,0.816,0.184,4:09 PM,Not sure what to wear? Amazon.com can tell you,2017-04-27
1487,* Amazon.com announces first quarter sales up 23 percent to $35.7 billion,0.0,2017-04-27,0.0,1.0,0.0,8:30 PM,BRIEF-Amazon.com Q1 earnings per share $1.48,2017-04-28
1488,"* Dow up 0.03 pct, S&P 500 up 0.06 pct, Nasdaq up 0.39 pct (Updates with after hours moves in Amazon, Alphabet, others)",0.1779,2017-04-27,0.0,0.925,0.075,11:45 AM,"US STOCKS-Earnings lift Nasdaq to record; Amazon, Alphabet up after hours",2017-04-27
1489,"April 27 Amazon.com Inc posted a 41.1 percent jump in first-quarter profit on Thursday, driven by sustained growth in online retail sales and its profitable cloud business.",0.8126,2017-04-27,0.0,0.732,0.268,8:05 PM,Amazon's first quarter profit rises 41 pct,2017-04-28
1490,"* Says to create 1,200 new jobs in UK in 2017 with new fulfilment centre in Warrington, northern England",0.2732,2017-04-27,0.0,0.89,0.11,9:55 AM,"BRIEF-Amazon to create 1,200 UK jobs with new UK fulfilment centre",2017-04-27
1491,"April 28 Gains in Amazon.com and Google parent Alphabet propelled the Nasdaq Composite to a record high, but the S&P 500 and the Dow Jones Industrial Average were little changed as weak economic data weighed.",-0.4126,2017-04-28,0.093,0.861,0.046,2:01 PM,"CORRECTED-US STOCKS-Amazon, Alphabet drive Nasdaq to record high",2017-04-28
1492,April 28 U.S. stocks were slightly lower in late morning trading on Friday after data showed the economy grew at its weakest pace in three years in the first quarter.,-0.6378,2017-04-28,0.157,0.843,0.0,3:27 PM,CORRECTED-US STOCKS-Wall Street slips as weak GDP data weighs,2017-04-28
1493,April 28 U.S. stocks were slightly lower in early afternoon trading on Friday after data showed the economy grew at its weakest pace in three years in the first quarter.,-0.6378,2017-04-28,0.157,0.843,0.0,5:02 PM,CORRECTED-US STOCKS-Wall Street slightly lower as weak GDP data weighs,2017-04-29
1494,"BOCHUM, Germany Deutsche Post DHL won a contract to deliver groceries for Amazon's AmazonFresh service in Germany, which could help ease concerns that the U.S. retailer's own delivery services are an increasing threat to the German logistics group.",0.6705,2017-04-28,0.075,0.728,0.196,10:55 AM,Deutsche Post to deliver groceries for AmazonFresh in Germany,2017-04-28
1495,"* Deutsche Post to keep operating its own online supermarket (Recasts lead, adds Deutsche Post CEO's comment)",0.0,2017-04-28,0.0,1.0,0.0,10:55 AM,UPDATE 1-Deutsche Post to deliver groceries for AmazonFresh in Germany,2017-04-28
1496,"Amazon.com Inc's  retail and cloud-computing sales rose in the first quarter, inching above Wall Street's expectations and sending the company's shares to an all-time high in extended trading.",0.296,2017-04-28,0.0,0.925,0.075,8:07 PM,"Amazon revenue soars as cloud, retail businesses dominate",2017-04-29
1497,"April 27 Amazon.com Inc's retail and cloud-computing sales rose in the first quarter, inching above Wall Street's expectations and sending the company's shares to an all-time high in extended trading.",0.296,2017-04-28,0.0,0.929,0.071,8:07 PM,"UPDATE 4-Amazon revenue soars as cloud, retail businesses dominate",2017-04-29
1498,"* Amazon Studios secures producing deals with bona fide productions, Killer Films and Le Grisbi Productions Source text for Eikon: Further company coverage:",-0.3182,2017-05-02,0.158,0.696,0.147,1:09 PM,BRIEF-Amazon Studios secures producing deals with bona fide productions,2017-05-02
1499,"SAN FRANCISCO, May 2 Traders short selling Tesla's soaring stock have lost $3.7 billion this year, eclipsing the combined losses of traders   shorting Apple , Amazon.com and Netflix.",-0.6124,2017-05-02,0.172,0.828,0.0,6:58 PM,Tesla is most painful stock for short sellers in 2017,2017-05-03
1500,"NEW YORK, May 3 Hedge fund manager David Einhorn said on Wednesday that investors remain charmed by Tesla Inc Chief Executive Elon Musk, boosting the stock by 30 percent in the first quarter, even though the electric car maker's performance did not justify such gains.",0.521,2017-05-03,0.042,0.846,0.111,6:36 PM,"Einhorn, nursing losses on Tesla, says investors 'hypnotized' by Musk",2017-05-04
1501,"Wal-Mart Stores Inc  has applied for a patent to compete with Amazon.com Inc's  wifi-connected, one-button ordering device, Amazon Dash, according to data provider CB Insights.",0.1779,2017-05-04,0.0,0.931,0.069,8:26 PM,Wal-Mart files patent for Amazon Dash rival,2017-05-05
1502,"May 4 Wal-Mart Stores Inc has applied for a patent to compete with Amazon.com Inc's wifi-connected, one-button ordering device, Amazon Dash, according to data provider CB Insights.",0.1779,2017-05-04,0.0,0.934,0.066,8:26 PM,Wal-Mart files patent for Amazon Dash rival,2017-05-05
1503,BRUSSELS The European Commission said on Thursday it had accepted commitments by U.S. online retailer Amazon to alter its e-book contracts with publishers to end an EU antitrust investigation.,0.5106,2017-05-04,0.0,0.831,0.169,7:44 PM,EU accepts Amazon e-book commitments to settle antitrust case,2017-05-05
1504,* Cathy Beaudoin has decided to step down from her position as president of Amazon Fashion- Amazon Fashion spokeswoman Further company coverage:,0.34,2017-05-04,0.0,0.848,0.152,6:52 PM,BRIEF-Cathy Beaudoin stepping down as Amazon Fashion's President- spokeswoman,2017-05-05
1505,"LONDON, May 4 Amazon plans to open a new centre in the university city of Cambridge for scientists developing technologies including the Alexa digital assistant used in its Echo speakers.",0.1779,2017-05-04,0.0,0.941,0.059,3:24 PM,"Alexa: where is Amazon opening a new R&D centre? Cambridge, England",2017-05-04
1506,BRUSSELS The European Commission said on Thursday it had accepted commitments by U.S. online retailer Amazon  to alter its e-book contracts with publishers to end an EU antitrust investigation.,0.5106,2017-05-04,0.0,0.831,0.169,9:56 AM,EU accepts Amazon e-book commitments to settle antitrust case,2017-05-04
1507,"BRUSSELS, May 4 The European Commission said on Thursday it had accepted commitments by U.S. online retailer Amazon to alter its e-book contracts with publishers to end an EU antitrust investigation.",0.5106,2017-05-04,0.0,0.836,0.164,9:51 AM,EU accepts Amazon e-book commitments to settle antitrust case,2017-05-04
1508,"BERLIN Amazon  launched deliveries of fresh groceries in Berlin and neighboring Potsdam on Thursday for members of its Prime subscription service, a move that could accelerate online sales of food that have been sluggish in Germany so far.",0.2023,2017-05-04,0.066,0.801,0.133,8:00 AM,Amazon launches fresh grocery service in German cities,2017-05-04
1509,"BERLIN, May 4 Amazon launched deliveries of fresh groceries in Berlin and neighbouring Potsdam on Thursday for members of its Prime subscription service, a move that could accelerate online sales of food that have been sluggish in Germany so far.",0.2023,2017-05-04,0.064,0.806,0.13,8:00 AM,Amazon launches fresh grocery service in German cities,2017-05-04
1510,"LIMA, May 5 Peru's state-run oil company Petroperu and Canada's Pacific Exploration & Production Corp are considering a partnership to develop a dormant oilfield in Peru's Amazon region, the companies said on Friday.",0.3818,2017-05-05,0.0,0.882,0.118,9:01 PM,"UPDATE 1-Petroperu, Canada's Pacific consider developing Amazon oilfield",2017-05-06
1511,"Wal-Mart Stores Inc has applied for a patent to compete with Amazon.com Inc's wifi-connected, one-button ordering device, Amazon Dash, according to data provider CB Insights.",0.1779,2017-05-05,0.0,0.931,0.069,8:51 PM,Wal-Mart files patent for Amazon Dash rival,2017-05-06
1512,"LIMA, May 5 Peru state-run oil company Petroperu is considering a partnership with Canada's Pacific Exploration & Production Corp to develop a dormant oilfield in Peru's Amazon region, a Petroperu executive said on Friday.",0.3818,2017-05-05,0.0,0.882,0.118,8:48 PM,Petroperu and Canada's Pacific consider developing Amazon oilfield,2017-05-06
1513,LONDON Amazon plans to open a new center in the university city of Cambridge for scientists developing technologies including the Alexa digital assistant used in its Echo speakers.,0.1779,2017-05-05,0.0,0.939,0.061,3:24 PM,"Alexa: where is Amazon opening a new R&D center? Cambridge, England",2017-05-05
1514,* Amazon CEO Jeff Bezos reports open market sale of about 1 million Amazon shares at price of $935.07 to $949.99 between May 2 to May 4- SEC filing Source text for Eikon: Further company coverage:,0.5574,2017-05-05,0.0,0.843,0.157,12:27 AM,BRIEF-Amazon CEO Bezos reports open market sale of about 1 mln shares at price of $935.07 to $949.99 between May 2 to May 4- SEC filing,2017-05-05
1515,"Amazon.com Inc is dominating the nascent market for voice-controlled speakers, research firm eMarketer said on Monday. | Video",-0.296,2017-05-08,0.121,0.879,0.0,10:09 AM,Amazon sweeps U.S. market for voice-controlled speakers: study,2017-05-08
1516,"May 8 Amazon.com Inc is dominating the nascent market for voice-controlled speakers, research firm eMarketer said on Monday.",-0.296,2017-05-08,0.121,0.879,0.0,10:09 AM,Amazon sweeps U.S. market for voice-controlled speakers -study,2017-05-08
1517,"Amazon.com Inc launched Echo Show, a touchscreen device that will allow users to video call and watch clips from CNN, the latest in the company's series of popular Echo voice-controlled speakers.",0.6369,2017-05-09,0.0,0.813,0.187,3:36 PM,Amazon adds video calling with Echo Show,2017-05-09
1518,"May 9 Amazon.com Inc launched Echo Show, a touchscreen device that will allow users to video call and watch clips from CNN, the latest in the company's series of popular Echo voice-controlled speakers.",0.6369,2017-05-09,0.0,0.819,0.181,3:36 PM,UPDATE 1-Amazon adds video calling with Echo Show,2017-05-09
1519,"May 9 Amazon.com Inc launched Echo Show, a touchscreen device that will allow users to video call and watch clips from CNN, the latest in the company's series of popular Echo voice-controlled speakers.",0.6369,2017-05-09,0.0,0.819,0.181,3:31 PM,Amazon adds video calling with Echo Show,2017-05-09
1520,"* Amazon.com launches new touchscreen device Echo Show priced at $229.99 per unit, available June 28, 2017 Source text (http://bit.ly/2qNASSI) Further company coverage:",0.0,2017-05-09,0.0,1.0,0.0,2:16 PM,BRIEF-Amazon.com launches new touchscreen device Echo Show,2017-05-09
1521,"    By Jeffrey Dastin     SAN FRANCISCO Earlier this year, engineers at Wal-Mart Stores Inc         who track rivals' prices online got a rude surprise: the technology they were using to check Amazon.com several million times a day suddenly stopped working.     Losing access to Amazon.com Inc's          data was no small matter. Like most big retailers, Wal-Mart relies on computer programs that scan prices on competitors' websites so it can adjust its listings accordingly. A differen",-0.6124,2017-05-10,0.125,0.801,0.074,8:40 PM,Amazon trounces rivals in battle of the shopping 'bots',2017-05-11
1522,Microsoft Corp on Wednesday turned up the heat on other technology giants by launching new image and video recognition products which could help it court businesses worried about running ads next to offensive content.,-0.3612,2017-05-10,0.134,0.797,0.069,7:49 PM,"Microsoft adds tools to flag bad content in Amazon, Google face-off",2017-05-11
1523,"SAN FRANCISCO Earlier this year, engineers at Wal-Mart Stores Inc  who track rivals' prices online got a rude surprise: the technology they were using to check Amazon.com several million times a day suddenly stopped working. | Video",-0.4215,2017-05-10,0.129,0.816,0.055,5:17 AM,Amazon trounces rivals in battle of the shopping 'bots',2017-05-10
1524,Microsoft Corp on Wednesday turned up the heat on other technology giants by launching new image and video recognition products which could help it court businesses worried about running ads next to offensive content.,-0.3612,2017-05-10,0.134,0.797,0.069,3:02 PM,"Microsoft adds tools to flag bad content in Amazon, Google face-off",2017-05-10
1525,May 10 Microsoft Corp on Wednesday turned up the heat on other technology giants by launching new image and video recognition products which could help it court businesses worried about running ads next to offensive content.,-0.3612,2017-05-10,0.127,0.807,0.066,3:02 PM,"Microsoft adds tools to flag bad content in Amazon, Google face-off",2017-05-10
1526," (Repeating for additional clients without changes to text)     By Jeffrey Dastin     SAN FRANCISCO, May 10 Earlier this year, engineers at Wal-Mart Stores Inc         who track rivals' prices online got a rude surprise: the technology they were using to check Amazon.com several million times a day suddenly stopped working.     Losing access to Amazon.com Inc's          data was no small matter. Like most big retailers, Wal-Mart relies on computer programs that scan prices on competi",-0.6124,2017-05-10,0.124,0.804,0.073,11:02 AM,RPT-INSIGHT-Amazon trounces rivals in battle of the shopping 'bots',2017-05-10
1527,"    By Jeffrey Dastin     SAN FRANCISCO, May 10 Earlier this year, engineers at Wal-Mart Stores Inc         who track rivals' prices online got a rude surprise: the technology they were using to check Amazon.com several million times a day suddenly stopped working.     Losing access to Amazon.com Inc's          data was no small matter. Like most big retailers, Wal-Mart relies on computer programs that scan prices on competitors' websites so it can adjust its listings accordingly. A",-0.6124,2017-05-10,0.124,0.804,0.073,5:17 AM,INSIGHT-Amazon trounces rivals in battle of the shopping 'bots',2017-05-10
1528,"* Paulson & Co Inc takes share stake in Amazon of 5,500 shares - SEC filing",0.6249,2017-05-15,0.0,0.621,0.379,9:37 PM,"BRIEF-Paulson & Co Inc takes share stake in Amazon, Arconic - SEC filing",2017-05-16
1529,"* Norton by Symantec announced that Norton Core, secure wi-fi router, is available for pre-order purchase at Amazon and Best Buy Source text for Eikon: Further company coverage:",0.8074,2017-05-15,0.0,0.743,0.257,12:26 PM,BRIEF-Symantec says Norton Core is available for pre-order purchase at Amazon and Best Buy,2017-05-15
1530,"NEW YORK (Reuters Breakingviews) - Amazon.com is a prescription for pharmacy woes. The internet retailer has set its sights on the $300 billion business of selling drugs to U.S. customers, according to CNBC. Regulation and delivery concerns are barriers. Yet these, and the inefficiency of U.S. healthcare, also promise lucrative earnings for a company happy with razor-thin margins.",0.4767,2017-05-17,0.048,0.854,0.099,4:30 PM,Amazon is prescription for pharmacy woes,2017-05-18
1531,"DALLAS (Reuters Breakingviews) - TPG Capital is getting crafty with its investment in online homemade-goods dealer Etsy. The private-equity firm run by David Bonderman and James Coulter, along with partner Dragoneer Investment Group, took an 8 percent combined stake in the $1.6 billion company in the midst of a shakeup. Buying passive equity stakes isn't TPG's core competence. So TPG's creativity is a testament to the challenges of the buyout business, where money is plentiful but asset prices a",0.664,2017-05-17,0.017,0.884,0.099,3:20 PM,TPG gets crafty on Etsy investment from buyout fund,2017-05-17
1532,"SYDNEY Australia's Wesfarmers Ltd  canceled a potential $1.1 billion IPO of its office supplies unit, underscoring uncertainty in a retail sector hit by weak spending and the slated arrival of online shopping giant Amazon.com Inc .",-0.6486,2017-05-17,0.146,0.854,0.0,12:24 AM,Australia's Wesfarmers pulls office unit's IPO amid Amazon jitters,2017-05-17
1533,* Dish Network Corp - Dish Now will available today at no additional cost to new and current Dish customers Source text for Eikon: Further company coverage:,-0.296,2017-05-22,0.084,0.916,0.0,1:11 PM,BRIEF-Dish Now on Amazon Fire TV,2017-05-22
1534,* Nippon Express and Amazon.com to start a logistics service to let small and midsize businesses export products to the U.S- Nikkei Source text for Eikon: Further company coverage:,0.0,2017-05-23,0.0,1.0,0.0,9:09 PM,BRIEF-Nippon Express and Amazon.com to start a logistics service to let small and midsize businesses export products to the U.S- Nikkei,2017-05-24
1535,* Says on Tuesday introduced wedding shop from Handmade at Amazon Source text for Eikon: Further company coverage:,0.1779,2017-05-23,0.0,0.904,0.096,12:19 PM,BRIEF-Amazon.Com introduces wedding shop from Handmade at Amazon,2017-05-23
1536,* ITS NAUTICAL CHANNEL WILL BE ONE OF THE CHANNELS IN UK AND IN GERMANY INITIALLY LAUNCHED TO BE AVAILABLE AS PART OF AMAZON CHANNELS FOR AMAZON PRIME MEMBERS,0.4404,2017-05-23,0.0,0.836,0.164,7:49 AM,BRIEF-Giglio Group concludes agreement with Amazon in Europe for Nautical Channel,2017-05-23
1537,"PARIS French oil and gas company Total and other energy majors should abandon plans to drill close to the mouth of Brazil's Amazon because of potential risks to the ecosystem of the area, environmental campaigner Greenpeace said on Wednesday.",-0.296,2017-05-24,0.114,0.799,0.087,8:20 AM,Greenpeace says Total underestimated drilling risks near Amazon reef,2017-05-24
1538,* S?amsung Electronics America Inc says announced pricing and availability of new samsung gear 360 in united stat?es,0.4215,2017-05-24,0.0,0.851,0.149,1:22 PM,BRIEF-S?amsung Electronics announces pricing and availability of new Samsung gear 360 in U.S.,2017-05-24
1539,* amazon.com says announcing that amazonfresh pickup is now open to customers in seattle Further company coverage:,0.0,2017-05-25,0.0,1.0,0.0,7:57 PM,BRIEF-Amazon.Com says Amazonfresh Pickup is now open to customers in Seattle,2017-05-26
1540,"NEW YORK Amazon.com on Tuesday became the second of the current S&P 500 components to hit the $1,000 price mark, beating Google parent Alphabet to the punch and underscoring a massive rally in large-cap technology-related stocks. | Video",-0.4588,2017-05-30,0.079,0.921,0.0,5:32 PM,"Analysts see more gains as Amazon shares break $1,000",2017-05-31
1541,SAO PAULO A Brazilian court ordered state-controlled oil firm Petróleo Brasileiro SA to sell natural gas to Centrais Elétricas Brasileiras SA despite the power utility's billionaire debt with the oil company.,0.0,2017-05-30,0.076,0.848,0.076,7:01 PM,Brazil court orders Petrobras to supply natural gas to Eletrobras,2017-05-31
1542,"NEW YORK, May 30 Amazon.com on Tuesday became the second of the current S&P 500 components to hit the $1,000 price mark, beating Google parent Alphabet to the punch and underscoring a massive rally in large-cap technology-related stocks.",-0.4588,2017-05-30,0.077,0.923,0.0,5:32 PM,"Analysts see more gains as Amazon shares break $1,000",2017-05-31
1543,* Japan's antitrust regulator to end its probe into amazon japan-nikkei Source text :(http://s.nikkei.com/2su8n9T) Further company coverage:,0.1779,2017-06-01,0.0,0.898,0.102,9:22 PM,BRIEF-Japan's antitrust regulator to end its probe into Amazon Japan-Nikkei,2017-06-02
1544,"FAYETTEVILLE, Ark., June 1 Wal-Mart Stores Inc is testing a program that allows store workers to deliver packages ordered on the store's website after they finish their shifts, as the retailer looks for ways to close the gap with rival Amazon.com Inc.",0.0,2017-06-01,0.0,1.0,0.0,5:43 PM,REFILE-Wal-Mart tests delivery of online packages by store workers,2017-06-02
1545,MILAN Telecom Italia appointed Vivendi's chief executive Arnaud de Puyfontaine as its executive chairman on Thursday as the French media group further tightens its grip on Italy's former monopoly telecoms network operator.,0.0,2017-06-01,0.0,1.0,0.0,3:07 PM,Telecom Italia appoints Vivendi's CEO as chairman,2017-06-01
1546,* French group faces challenge over Mediaset stake (Updates source on with appointment of de Puyfontaine chairman),0.0772,2017-06-01,0.0,0.92,0.08,3:07 PM,UPDATE 2-Telecom Italia appoints Vivendi's CEO as chairman,2017-06-01
