date,title,abstract
4/19/2017,BRIEF-Bharti Airtel and Amazon announce partnership for online content experience,"* Says Airtel and Amazon announce partnership for online content experience on Amazon Fire TV stick with voice remote Source text - (Bharti Airtel (""Airtel""), India's largest telecommunications services provider, announced a partnership with Amazon for Amazon's Fire TV Stick with Voice Remote, which was launched in India today.) Further company coverage:"
4/20/2017,UPDATE 2-Amazon's arrival sounds wake-up bell for Australia's sleepy retailers,* Amazon says will open an online shopfront service in Australia
4/25/2017,EU lawmakers vote to make YouTube fight online hate speech,"BRUSSELS, April 25 Video-sharing platforms such as Google's YouTube and Vimeo will have to take measures to protect citizens from content containing hate speech and incitement to violence under measures voted by EU lawmakers on Tuesday."
4/26/2017,UPDATE 2-Not sure what to wear? Amazon's algorithms may help,April 26 Amazon.com Inc wants to help you choose what to wear.
4/26/2017,Not sure what to wear? Amazon.com can tell you,April 26 Amazon.com Inc wants to help you choose what outfit to wear.
4/27/2017,"US STOCKS-Earnings lift Nasdaq to record; Amazon, Alphabet up after hours","* Dow up 0.03 pct, S&P; 500 up 0.06 pct, Nasdaq up 0.39 pct (Updates with after hours moves in Amazon, Alphabet, others)"
4/27/2017,Amazon's first quarter profit rises 41 pct,"April 27 Amazon.com Inc posted a 41.1 percent jump in first-quarter profit on Thursday, driven by sustained growth in online retail sales and its profitable cloud business."
4/27/2017,"BRIEF-Amazon to create 1,200 UK jobs with new UK fulfilment centre","* Says to create 1,200 new jobs in UK in 2017 with new fulfilment centre in Warrington, northern England"
4/28/2017,CORRECTED-US STOCKS-Wall Street slips as weak GDP data weighs,April 28 U.S. stocks were slightly lower in late morning trading on Friday after data showed the economy grew at its weakest pace in three years in the first quarter.
4/28/2017,CORRECTED-US STOCKS-Wall Street slightly lower as weak GDP data weighs,April 28 U.S. stocks were slightly lower in early afternoon trading on Friday after data showed the economy grew at its weakest pace in three years in the first quarter.
4/28/2017,Deutsche Post to deliver groceries for AmazonFresh in Germany,"BOCHUM, Germany Deutsche Post DHL won a contract to deliver groceries for Amazon's AmazonFresh service in Germany, which could help ease concerns that the U.S. retailer's own delivery services are an increasing threat to the German logistics group."
4/28/2017,UPDATE 1-Deutsche Post to deliver groceries for AmazonFresh in Germany,"* Deutsche Post to keep operating its own online supermarket (Recasts lead, adds Deutsche Post CEO's comment)"
4/28/2017,"Amazon revenue soars as cloud, retail businesses dominate","Amazon.com Inc's  retail and cloud-computing sales rose in the first quarter, inching above Wall Street's expectations and sending the company's shares to an all-time high in extended trading."
4/28/2017,"UPDATE 4-Amazon revenue soars as cloud, retail businesses dominate","April 27 Amazon.com Inc's retail and cloud-computing sales rose in the first quarter, inching above Wall Street's expectations and sending the company's shares to an all-time high in extended trading."
5/2/2017,Tesla is most painful stock for short sellers in 2017,"SAN FRANCISCO, May 2 Traders short selling Tesla's soaring stock have lost $3.7 billion this year, eclipsing the combined losses of traders   shorting Apple , Amazon.com and Netflix."
5/3/2017,"Einhorn, nursing losses on Tesla, says investors 'hypnotized' by Musk","NEW YORK, May 3 Hedge fund manager David Einhorn said on Wednesday that investors remain charmed by Tesla Inc Chief Executive Elon Musk, boosting the stock by 30 percent in the first quarter, even though the electric car maker's performance did not justify such gains."
5/4/2017,Wal-Mart files patent for Amazon Dash rival,"May 4 Wal-Mart Stores Inc has applied for a patent to compete with Amazon.com Inc's wifi-connected, one-button ordering device, Amazon Dash, according to data provider CB Insights."
5/4/2017,EU accepts Amazon e-book commitments to settle antitrust case,BRUSSELS The European Commission said on Thursday it had accepted commitments by U.S. online retailer Amazon to alter its e-book contracts with publishers to end an EU antitrust investigation.
5/4/2017,BRIEF-Cathy Beaudoin stepping down as Amazon Fashion's President- spokeswoman,* Cathy Beaudoin has decided to step down from her position as president of Amazon Fashion- Amazon Fashion spokeswoman Further company coverage:
5/4/2017,"Alexa: where is Amazon opening a new R&D; centre? Cambridge, England","LONDON, May 4 Amazon plans to open a new centre in the university city of Cambridge for scientists developing technologies including the Alexa digital assistant used in its Echo speakers."
5/4/2017,EU accepts Amazon e-book commitments to settle antitrust case,BRUSSELS The European Commission said on Thursday it had accepted commitments by U.S. online retailer Amazon  to alter its e-book contracts with publishers to end an EU antitrust investigation.
5/4/2017,EU accepts Amazon e-book commitments to settle antitrust case,"BRUSSELS, May 4 The European Commission said on Thursday it had accepted commitments by U.S. online retailer Amazon to alter its e-book contracts with publishers to end an EU antitrust investigation."
5/4/2017,Amazon launches fresh grocery service in German cities,"BERLIN Amazon  launched deliveries of fresh groceries in Berlin and neighboring Potsdam on Thursday for members of its Prime subscription service, a move that could accelerate online sales of food that have been sluggish in Germany so far."
5/4/2017,Amazon launches fresh grocery service in German cities,"BERLIN, May 4 Amazon launched deliveries of fresh groceries in Berlin and neighbouring Potsdam on Thursday for members of its Prime subscription service, a move that could accelerate online sales of food that have been sluggish in Germany so far."
5/5/2017,Wal-Mart files patent for Amazon Dash rival,"Wal-Mart Stores Inc has applied for a patent to compete with Amazon.com Inc's wifi-connected, one-button ordering device, Amazon Dash, according to data provider CB Insights."
5/5/2017,Petroperu and Canada's Pacific consider developing Amazon oilfield,"LIMA, May 5 Peru state-run oil company Petroperu is considering a partnership with Canada's Pacific Exploration & Production Corp to develop a dormant oilfield in Peru's Amazon region, a Petroperu executive said on Friday."
5/5/2017,"Alexa: where is Amazon opening a new R&D; center? Cambridge, England",LONDON Amazon plans to open a new center in the university city of Cambridge for scientists developing technologies including the Alexa digital assistant used in its Echo speakers.
5/5/2017,BRIEF-Amazon CEO Bezos reports open market sale of about 1 mln shares at price of $935.07 to $949.99 between May 2 to May 4- SEC filing,* Amazon CEO Jeff Bezos reports open market sale of about 1 million Amazon shares at price of $935.07 to $949.99 between May 2 to May 4- SEC filing Source text for Eikon: Further company coverage:
5/8/2017,Amazon sweeps U.S. market for voice-controlled speakers -study,"May 8 Amazon.com Inc is dominating the nascent market for voice-controlled speakers, research firm eMarketer said on Monday."
5/9/2017,UPDATE 1-Amazon adds video calling with Echo Show,"May 9 Amazon.com Inc launched Echo Show, a touchscreen device that will allow users to video call and watch clips from CNN, the latest in the company's series of popular Echo voice-controlled speakers."
5/9/2017,Amazon adds video calling with Echo Show,"May 9 Amazon.com Inc launched Echo Show, a touchscreen device that will allow users to video call and watch clips from CNN, the latest in the company's series of popular Echo voice-controlled speakers."
5/9/2017,BRIEF-Amazon.com launches new touchscreen device Echo Show,"* Amazon.com launches new touchscreen device Echo Show priced at $229.99 per unit, available June 28, 2017 Source text (http://bit.ly/2qNASSI) Further company coverage:"
5/10/2017,"Microsoft adds tools to flag bad content in Amazon, Google face-off",Microsoft Corp on Wednesday turned up the heat on other technology giants by launching new image and video recognition products which could help it court businesses worried about running ads next to offensive content.
5/10/2017,Amazon trounces rivals in battle of the shopping 'bots',"SAN FRANCISCO Earlier this year, engineers at Wal-Mart Stores Inc  who track rivals' prices online got a rude surprise: the technology they were using to check Amazon.com several million times a day suddenly stopped working. | Video"
5/10/2017,"Microsoft adds tools to flag bad content in Amazon, Google face-off",Microsoft Corp on Wednesday turned up the heat on other technology giants by launching new image and video recognition products which could help it court businesses worried about running ads next to offensive content.
5/10/2017,"Microsoft adds tools to flag bad content in Amazon, Google face-off",May 10 Microsoft Corp on Wednesday turned up the heat on other technology giants by launching new image and video recognition products which could help it court businesses worried about running ads next to offensive content.
5/10/2017,RPT-INSIGHT-Amazon trounces rivals in battle of the shopping 'bots'," (Repeating for additional clients without changes to text)     By Jeffrey Dastin     SAN FRANCISCO, May 10 Earlier this year, engineers at Wal-Mart Stores Inc         who track rivals' prices online got a rude surprise: the technology they were using to check Amazon.com several million times a day suddenly stopped working.     Losing access to Amazon.com Inc's          data was no small matter. Like most big retailers, Wal-Mart relies on computer programs that scan prices on competi"
5/10/2017,INSIGHT-Amazon trounces rivals in battle of the shopping 'bots',"    By Jeffrey Dastin     SAN FRANCISCO, May 10 Earlier this year, engineers at Wal-Mart Stores Inc         who track rivals' prices online got a rude surprise: the technology they were using to check Amazon.com several million times a day suddenly stopped working.     Losing access to Amazon.com Inc's          data was no small matter. Like most big retailers, Wal-Mart relies on computer programs that scan prices on competitors' websites so it can adjust its listings accordingly. A"
5/15/2017,BRIEF-Symantec says Norton Core is available for pre-order purchase at Amazon and Best Buy,"* Norton by Symantec announced that Norton Core, secure wi-fi router, is available for pre-order purchase at Amazon and Best Buy Source text for Eikon: Further company coverage:"
5/17/2017,TPG gets crafty on Etsy investment from buyout fund,"DALLAS (Reuters Breakingviews) - TPG Capital is getting crafty with its investment in online homemade-goods dealer Etsy. The private-equity firm run by David Bonderman and James Coulter, along with partner Dragoneer Investment Group, took an 8 percent combined stake in the $1.6 billion company in the midst of a shakeup. Buying passive equity stakes isn't TPG's core competence. So TPG's creativity is a testament to the challenges of the buyout business, where money is plentiful but asset prices a"
5/17/2017,Australia's Wesfarmers pulls office unit's IPO amid Amazon jitters,"SYDNEY Australia's Wesfarmers Ltd  canceled a potential $1.1 billion IPO of its office supplies unit, underscoring uncertainty in a retail sector hit by weak spending and the slated arrival of online shopping giant Amazon.com Inc ."
5/23/2017,BRIEF-Amazon.Com introduces wedding shop from Handmade at Amazon,* Says on Tuesday introduced wedding shop from Handmade at Amazon Source text for Eikon: Further company coverage:
5/23/2017,BRIEF-Giglio Group concludes agreement with Amazon in Europe for Nautical Channel,* ITS NAUTICAL CHANNEL WILL BE ONE OF THE CHANNELS IN UK AND IN GERMANY INITIALLY LAUNCHED TO BE AVAILABLE AS PART OF AMAZON CHANNELS FOR AMAZON PRIME MEMBERS
5/24/2017,BRIEF-S‍amsung Electronics announces pricing and availability of new Samsung gear 360 in U.S.,* S‍amsung Electronics America Inc says announced pricing and availability of new samsung gear 360 in united stat​es
5/30/2017,Brazil court orders Petrobras to supply natural gas to Eletrobras,SAO PAULO A Brazilian court ordered state-controlled oil firm Petróleo Brasileiro SA to sell natural gas to Centrais Elétricas Brasileiras SA despite the power utility's billionaire debt with the oil company.
5/30/2017,"Analysts see more gains as Amazon shares break $1,000","NEW YORK, May 30 Amazon.com on Tuesday became the second of the current S&P; 500 components to hit the $1,000 price mark, beating Google parent Alphabet to the punch and underscoring a massive rally in large-cap technology-related stocks."
6/1/2017,REFILE-Wal-Mart tests delivery of online packages by store workers,"FAYETTEVILLE, Ark., June 1 Wal-Mart Stores Inc is testing a program that allows store workers to deliver packages ordered on the store's website after they finish their shifts, as the retailer looks for ways to close the gap with rival Amazon.com Inc."
6/1/2017,Telecom Italia appoints Vivendi's CEO as chairman,MILAN Telecom Italia appointed Vivendi's chief executive Arnaud de Puyfontaine as its executive chairman on Thursday as the French media group further tightens its grip on Italy's former monopoly telecoms network operator.
6/1/2017,UPDATE 2-Telecom Italia appoints Vivendi's CEO as chairman,* French group faces challenge over Mediaset stake (Updates source on with appointment of de Puyfontaine chairman)
6/1/2017,"BRIEF-Amazon to create 1,000 full-time jobs at new fulfillment center in Georgia","* Amazon to create 1,000 full-time jobs at new fulfillment center in Georgia"
6/2/2017,"Apple set to expand Siri, taking different route from Amazon's Alexa","June 2 Apple Inc is expected to announce plans next week to make its Siri voice assistant work with a larger variety of apps, as the technology company looks to counter the runaway success of Amazon.com Inc's competing Alexa service."
6/2/2017,Wal-Mart reassures employees as it touts tech investments,"FAYETTEVILLE, Ark., June 2 Wal-Mart Stores Inc executives on Friday reassured workers they remained integral to the company's success as they highlighted investments in online sales and other technology to compete with rivals like Amazon.com Inc."
6/2/2017,"BRIEF-Amazon fulfillment center to open in Fresno, California","* Amazon fulfillment center to open in Fresno, California Source text for Eikon: Further company coverage:"
6/3/2017,Grail passes early test in quest to find cancer in blood,"CHICAGO, June 3 An early stage trial of an ultra-sensitive ""liquid biopsy"" that scans blood samples for traces of cancer DNA showed it was able to pick up at least one cancer mutation in most of the patients with advanced cancers that were studied."
6/5/2017,"UPDATE 1-Foxconn says Apple, Amazon to join its bid for Toshiba chip business -Nikkei",* Foxconn has already partnered Sharp in bid for Toshiba chip biz (Adds Foxconn comment; Apple and Amazon declining to comment)
6/6/2017,Amazon offers Prime discount for U.S. customers on government aid,"June 6 Amazon.com Inc said on Tuesday it would offer a discount on its popular Prime subscription service for shoppers who receive U.S. government aid, taking aim at a key customer base for rival Wal-Mart Stores Inc."
6/6/2017,Germany's Delivery Hero lines up latest online takeaway IPO,"BERLIN/FRANKFURT Online food takeaway firm Delivery Hero is preparing a flotation that could value one of Europe's largest internet startups at up to 4 billion euros ($4.5 billion), raising funds to help it fend off new competitors such as Uber [UBER.UL] and Amazon ."
6/6/2017,Amazon-Apple TV deal shows tough road to cooperation for tech rivals,"SAN FRANCISCO, A deal bringing Amazon Prime Video to Apple TV, announced on Monday at Apple Inc's developer conference after years of talk, shows how competitive tensions among Silicon Valley titans can stand in the way of serving customers."
6/7/2017,"UPDATE 2-Amazon error sends some shoppers to dog photo, not product page",June 7 Amazon.com Inc told some shoppers on Wednesday that there was a problem when they were trying to view product listings.
6/7/2017,BRIEF-Amazon to open first Oregon fulfillment center in Troutdale,"* Amazon to open first Oregon fulfillment center in Troutdale; will create 1,500-plus full-time jobs Source text for Eikon: Further company coverage:"
6/7/2017,BRIEF-Baristas Coffee Co says Amazon placed order for white coffee single serve cups,* Baristas Coffee Company Inc says Amazon placed order for its white coffee single serve cups compatible with Keurig 2.0 k-cup brewing system Source text for Eikon: Further company coverage:
6/7/2017,BRIEF-Amazon announces plans to expand in Miami with new fulfillment center,* Amazon announces plans to expand in Miami with new fulfillment center
6/8/2017,Amazon lent $1 billion to merchants to boost sales on its marketplace,"Amazon.com Inc has stepped up lending to third-party sellers on its site who are looking to grow their business, a company executive said in an interview on Wednesday. | Video"
6/8/2017,Amazon lent $1 bln to merchants to boost sales on its marketplace,"June 7 Amazon.com Inc has stepped up lending to third-party sellers on its site who are looking to grow their business, a company executive said in an interview on Wednesday."
6/15/2017,Not yet Amazon Prime time: Australia retail sell-off overblown?,"SYDNEY/SAN FRANCISCO Since Amazon.com Inc  said in late April it would bring its Marketplace for third-party sellers to Australia, shares of leading bricks-and-mortar retailers have tumbled on fears their growth prospects would be hit."
6/15/2017,Wal-Mart may beat Amazon's sales growth in back-to-school season: NPD,"Wal-Mart Stores Inc's online sales is likely to grow double than Amazon.com Inc during the back-to-school season, helped by the Jet.com acquisition and competitive price offerings, industry research body NPD said."
6/15/2017,Wal-Mart may beat Amazon's sales growth in back-to-school season-NPD,"June 15 Wal-Mart Stores Inc's online sales is likely to grow double than Amazon.com Inc during the back-to-school season, helped by the Jet.com acquisition and competitive price offerings, industry research body NPD said."
6/15/2017,Amazon natives in Peru reach deal with Canada's Frontera over oilfield,"LIMA About 600 natives of Peru's Amazon region left a non-producing oilfield they had occupied since April due to a land-use dispute after reaching an agreement with Canada's Frontera Energy Corporation , the company said on Thursday."
6/15/2017,UPDATE 1-Amazon natives in Peru reach deal with Canada's Frontera over oilfield,"LIMA, June 15 About 600 natives of Peru's Amazon region left a non-producing oilfield they had occupied since April due to a land-use dispute after reaching an agreement with Canada's Frontera Energy Corporation, the company said on Thursday."
6/15/2017,UPDATE 1-Amazon CEO Bezos asks Twitter followers how to donate his money,June 15 Amazon.com Inc's billionaire founder Jeff Bezos on Thursday turned to an unusual source of inspiration for how to donate part of his wealth: Twitter.
6/15/2017,Deals of the day-Mergers and acquisitions,"June 15 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Thursday:"
6/15/2017,Amazon CEO Jeff Bezos asks Twitter followers how to donate his money,June 15 Amazon.com Inc's billionaire founder Jeff Bezos on Thursday turned to an unusual source of inspiration for how to donate part of his wealth: Twitter.
6/15/2017,Messaging startup Slack said to draw interest from Amazon - Bloomberg,"Slack Technologies Inc, a corporate chatroom startup, has received inquiries about a potential takeover from technology companies, including Amazon.com Inc , Bloomberg reported on Thursday."
6/16/2017,Amazon-Whole Foods deal roils Wall St.; energy shares gain,NEW YORK Major U.S. stock indexes ended little changed on Friday even as Amazon.com's $13.7 billion deal to buy upscale grocer Whole Foods roiled the retail sector and rocked shares of an array of companies including Wal-Mart and Target. | Video
6/16/2017,"For Whole Foods workers, fears of robots, drones and culture clash","LOS ANGELES/MOUNT PLEASANT, S.C. The merger that shook food and retail stocks on Friday - Amazon.com Inc's proposed deal to buy Whole Foods Market Inc - rattled some employees of the upscale grocery chain who expressed fears ranging from layoffs to the loss of their laid-back corporate culture."
6/16/2017,"For Whole Foods workers, fears of robots, drones and culture clash","LOS ANGELES/MOUNT PLEASANT, S.C., June 16 The merger that shook food and retail stocks on Friday - Amazon.com Inc's proposed deal to buy Whole Foods Market Inc - rattled some employees of the upscale grocery chain who expressed fears ranging from layoffs to the loss of their laid-back corporate culture."
6/16/2017,Business Watch: Amazon's blockbuster deal,E-commerce behemoth and the world's largest retailer Amazon extended its reach into the real world stores by acquiring upscale grocer Whole Foods for a whopping $13.7 billion.
6/16/2017,U.S. stocks end flat though Amazon deal weighs; dollar dips,"NEW YORK U.S. stocks ended little changed on Friday, though Amazon.com's deal to buy upscale grocer Whole Foods Market pressured a wide range of companies including Wal-Mart, while the dollar and U.S. Treasury yields dipped after disappointing economic data."
6/16/2017,GLOBAL MARKETS-U.S. stocks end flat though Amazon deal weighs; dollar dips,"* U.S. stocks end flat, though Amazon.com, Whole Foods deal weighs"
6/16/2017,Hedge fund called 'greedy bastards' by Whole Foods CEO would make $300 million on sale, (Editor's Note: please be advised that headline and paragraph 7 contain language that some readers may find offensive)
6/16/2017,Hedge fund called 'greedy bastards' by Whole Foods CEO would make $300 mln on sale,"NEW YORK, June 16 Jana Partners, the hedge fund that Whole Foods Market Inc Chief Executive John Mackey lambasted as ""greedy bastards,"" stands to make roughly $300 million from the sale of the grocery chain to Amazon.com Inc ."
6/16/2017,US STOCKS-Amazon-Whole Foods deal roils Wall St; energy shares gain,"* Dow up 0.11 pct, S&P; up 0.03 pct, Nasdaq down 0.22 pct (Updates to close of U.S. markets)"
6/17/2017,"Amazon to buy Whole Foods for $13.7 billion, wielding online might in brick-and-mortar world","Amazon.com Inc said on Friday it would buy Whole Foods Market Inc for $13.7 billion, in an embrace of brick-and-mortar stores that could turn the high-end grocer into a mass-market merchant and upend the already struggling U.S. retail industry. | Video"
6/17/2017,"UPDATE 6-Amazon to buy Whole Foods for $13.7 bln, wielding online might in brick-and-mortar world","June 16 Amazon.com Inc said on Friday it would buy Whole Foods Market Inc for $13.7 billion, in an embrace of brick-and-mortar stores that could turn the high-end grocer into a mass-market merchant and upend the already struggling U.S. retail industry."
6/19/2017,Whole Foods shares keep rising in bidding war speculation,"Whole Foods Market Inc  shares added to their gains on Monday after Amazon.com Inc  announced plans last week to buy the upscale grocer, with investors betting that rivals could step in to create a bidding war."
6/19/2017,UPDATE 2-Whole Foods shares keep rising in bidding war speculation,"June 19 Whole Foods Market Inc shares added to their gains on Monday after Amazon.com Inc announced plans last week to buy the upscale grocer, with investors betting that rivals could step in to create a bidding war."
6/19/2017,Stocks buoyed by tech rebound; Dudley remarks lift Treasury yields,NEW YORK World stock markets climbed on Monday as technology and retail stocks rebounded from recent weakness and U.S. Treasury yields rose in the wake of hawkish comments from a Federal Reserve official.
6/19/2017,UPDATE 2-Blue Apron launches IPO roadshow under shadow of Amazon's Whole Foods deal,"June 19 Blue Apron Holdings Inc began marketing an initial public offering (IPO) on Monday, as an already competitive meal-kit industry faces a potential threat from Amazon.com Inc's plan to buy Whole Foods Market Inc."
6/19/2017,Amazon's one-click deal keeps Wal-Mart at bay,"DALLAS (Reuters Breakingviews) - Wal-Mart’s market capitalization dropped 5 percent, losing $11 billion, after Amazon.com unveiled its $14 billion deal to buy Whole Foods Market on Friday. Meanwhile, Whole Foods shares closed on Friday nearly 2 percent above the agreed price, implying some investors think a rival bid could emerge. But even for Wal-Mart, that would be a stretch."
6/19/2017,"Whole Food shares keep rising, leading to bidding war speculation","June 19 Whole Foods Market Inc shares rose on Monday for the second straight trading session after Amazon.com Inc announced plans to buy the upscale grocer, with investors appearing to bet that rivals could step in to create a bidding war."
6/19/2017,GLOBAL MARKETS-European stocks head for biggest rise in two months,"LONDON, June 19 European stocks headed for their biggest rise in two months on Monday as investors snapped up cut-price retail and tech stocks and France's markets cheered a parliamentary majority for pro-business President Emmanuel Macron."
6/19/2017,"RPT-For Whole Foods workers, fears of robots, drones and culture clash","LOS ANGELES/MOUNT PLEASANT, S.C., June 16 The merger that shook food and retail stocks on Friday - Amazon.com Inc's proposed deal to buy Whole Foods Market Inc - rattled some employees of the upscale grocery chain who expressed fears ranging from layoffs to the loss of their laid-back corporate culture."
6/19/2017,"Delivery Hero sets IPO for June 30 as it fends off Uber, Amazon","FRANKFURT, June 19 Online food takeaway firm Delivery Hero announced on Monday details of its planned initial public offering (IPO), saying that it expected shares to begin trading on the Frankfurt Stock Exchange on June 30 in a flotation that could raise 927 million euros ($1.04 billion)."
6/20/2017,UPDATE 1-Amazon launches 'try-before-you-buy' fashion service,June 20 Amazon.com Inc wants to turn your living room into a fitting room.
6/20/2017,Whole Foods CEO hints at another brand under Amazon,"After Amazon.com Inc  completes its takeover of high-end grocer Whole Foods Market Inc , it might launch another brand with different standards, the grocery chain's chief executive said in remarks reported in a securities filing on Monday."
6/20/2017,UPDATE 2-Whole Foods CEO hints at another brand under Amazon,"June 19 After Amazon.com Inc completes its takeover of high-end grocer Whole Foods Market Inc, it might launch another brand with different standards, the grocery chain's chief executive said in remarks reported in a securities filing on Monday."
6/20/2017,Whole Foods CEO says brand's standards intact under Amazon,"June 19 Whole Foods Market Inc will keep its quality standards if Amazon.com Inc's $13.7 billion purchase goes through -- though in the future the company might introduce a different brand with different standards, according to a filing on Monday."
6/21/2017,EBay to match some rivals' prices in bid to attract shoppers,EBay Inc on Wednesday said it would match top competitors' prices for a number of popular products in an effort to lure customers.
6/21/2017,Low U.S. inflation? It's your phone: BlackRock bond manager,"NEW YORK Americans' love of their smartphones and apps may be contributing to the sluggish pace of inflation that is worrying  Wall Street and the Federal Reserve, a top bond manager at BlackRock, the world's biggest asset manager, said on Wednesday."
6/21/2017,UPDATE 1-Low U.S. inflation? It's your phone -BlackRock bond manager,"NEW YORK, June 21 Americans' love of their smartphones and apps may be contributing to the sluggish pace of inflation that is worrying  Wall Street and the Federal Reserve, a top bond manager at BlackRock, the world's biggest asset manager, said on Wednesday."
6/21/2017,A source of U.S. low inflation? It's your phone -BlackRock strategist,"NEW YORK, June 21 Americans' love of their smartphones and apps may be contributing to the sluggish pace of inflation that is worrying  Wall Street and the Federal Reserve, the top bond strategist at BlackRock, the world's biggest asset manager, said on Wednesday."
6/21/2017,Norway warns Brazil that funds to safeguard rainforests at risk,"OSLO Norway has warned Brazil that funds to help protect the Amazon rainforest under a billion-dollar program are in jeopardy because more forests are being destroyed, a Norwegian government letter showed on Wednesday."
6/21/2017,Nike close to selling directly on Amazon: Goldman Sachs,"Nike Inc's  shares rose as much as 2 percent after Goldman Sachs said the world's biggest sportswear maker could be close to selling directly on Amazon.com Inc , raising competition for brick-and-mortar sporting goods retailers."
6/21/2017,Nike close to selling directly on Amazon - Goldman Sachs,"June 21 Nike Inc's shares rose as much as 2 percent after Goldman Sachs said the world's biggest sportswear maker could be close to selling directly on Amazon.com Inc, raising competition for brick-and-mortar sporting goods retailers."
6/21/2017,LPC: Amazon bridge loan heats up lukewarm M&A; financing,"NEW YORK, June 21 A bridge loan for up to US$13.7bn to back Amazon.com’s purchase of upscale grocer Whole Foods Markets, which is the second-largest US bridge this year, is stoking merger-related financing that has been stifled by prolonged uncertainty about the Trump administration’s policies."
6/21/2017,EBay to match some rivals' prices in bid to attract shoppers,June 21 EBay Inc on Wednesday said it would match top competitors' prices for a number of popular products in an effort to lure customers.
6/22/2017,Critics say Whole Foods deal would give Amazon an unfair advantage,"WASHINGTON While antitrust experts expect Amazon.com Inc's bid for Whole Foods Market Inc to win regulatory approval, some critics argue the deal should be blocked because it gives the online retailer a nearly unstoppable head start toward domination of online grocery delivery."
6/22/2017,Critics say Whole Foods deal would give Amazon an unfair advantage,"WASHINGTON While antitrust experts expect Amazon.com Inc's  bid for Whole Foods Market Inc  to win regulatory approval, some critics argue the deal should be blocked because it gives the online retailer a nearly unstoppable head start toward domination of online grocery delivery."
6/22/2017,Critics say Whole Foods deal would give Amazon an unfair advantage,"WASHINGTON, June 21 While antitrust experts expect Amazon.com Inc's bid for Whole Foods Market Inc to win regulatory approval, some critics argue the deal should be blocked because it gives the online retailer a nearly unstoppable head start toward domination of online grocery delivery."
6/22/2017,Amazon's grocery push playing catch up with Chinese e-commerce giants,"BEIJING As Amazon.com Inc  looks to swallow U.S. grocery chain Whole Foods, China's tech giants are already digesting hefty bricks-and-mortar deals, taking the lead in the battle to transform supermarket shopping with big data and better supply chains. | Video"
6/23/2017,BUZZ-Online fashion: bruising week after Amazon flexes muscles,"** Rough week for online fashion retailers after Amazon unveiled plans to launch its low-on-hassle, high-on-incentives shopping service, Prime Wardrobe (PW)"
6/24/2017,"RPT-Even with Whole Foods, Amazon would need many more warehouses to reshape grocery delivery","June 23 If Amazon.com Inc hopes to revolutionize grocery delivery, then its bid to buy Whole Foods Market Inc for $13.7 billion will be just the start of a long and costly process."
6/27/2017,"In Amazon's shadow, hedge funds take aim at Brexit-hit retailers","LONDON Hedge funds have significantly stepped up bets against Britain's traditional high street retailers, as the sector struggles with online competition, worries about a stretched consumer and weakening sales and profits."
6/27/2017,"In Amazon's shadow, hedge funds take aim at Brexit-hit retailers","* Marshall Wace, Odey among hedge funds actively shorting sector"
6/28/2017,Alibaba spending $1 billion to raise stake in Southeast Asia's Lazada,"SINGAPORE Chinese e-commerce company Alibaba Group Holding is investing an additional $1 billion in Southeast Asian online retailer Lazada Group, boosting its stake by nearly a third to 83 percent and amplifying its focus on the region."
6/28/2017,UPDATE 2-Alibaba spending $1 bln to raise stake in Southeast Asia's Lazada,* The deal values Lazada at $3.15 bln (Adds Lazada CEO interview)
6/29/2017,Europe M&A; surges but U.S. slows sharply amid uncertainty,"June 29 Acquisitions of European companies surged in recent months, amid optimism about the region's economic prospects, but global deal-making subsided and the total value of U.S. deals fell sharply due to uncertainty about President Donald Trump's tax reform and deregulation agenda."
6/29/2017,Nike to launch pilot program with Amazon; results top estimates,"Nike Inc , the world's largest footwear maker, said on Thursday it would launch a pilot program with Amazon.com Inc  to sell a limited product assortment on its website."
6/29/2017,Alibaba to launch product similar to Amazon Echo: source,"Chinese e-commerce company Alibaba Group Holding Ltd would launch a product mimicking Amazon.com Inc's ""Echo"" next week, according to a source familiar with the matter."
6/29/2017,Alibaba to launch product similar to Amazon Echo - source,"June 29 Chinese e-commerce company Alibaba Group Holding Ltd would launch a product mimicking Amazon.com Inc's ""Echo"" next week, according to a source familiar with the matter."
6/29/2017,Mexico court suspends sale of Roku TV streaming gadgets,MEXICO CITY A cable operator belonging to Mexico's largest television network has won a legal case to stop the sale of Roku video streaming devices in the country on the grounds that the gadgets are often hacked to let users view pirated channels.
6/29/2017,Mexico court suspends sale of Roku TV streaming gadgets,"MEXICO CITY, June 29 A cable operator belonging to Mexico's largest television network has won a legal case to stop the sale of Roku video streaming devices in the country on the grounds that the gadgets are often hacked to let users view pirated channels."
6/29/2017,"BRIEF-Walgreens Boots CEO- ""View this deal as being more attractive than the transaction it replaces""",* This quarter we've begun to implement a program in certain stores to simplify our offering and improve retail operational performance
6/29/2017,"Meal-kit maker Blue Apron goes public, demand underwhelms as Amazon looms","Blue Apron Holdings Inc , the biggest U.S. meal kit provider, raised $300 million as it went public on Wednesday, a third less than it had hoped, as Amazon.com's  industry-changing deal to buy Whole Foods Market Inc  weighed on the sector. | Video"
6/30/2017,"US STOCKS-Wall Street ends bumpy week, strong 1st half with modest gain","* Dow up 0.29 pct, S&P; up 0.15 pct, Nasdaq down 0.06 pct (Updates with context on tech sector, Nasdaq)"
