,abstract,compound,date,neg,neu,pos,time,title,trading_date
1018,"SHANGHAI General Electric Co  will make $500 million of productivity savings in 2016 from using industrial internet applications, a company executive said on Wednesday.",0.0,2016-07-20,0.0,1.0,0.0,1:55 AM,General Electric to make $500 million productivity savings from industrial internet,2016-07-20
1019,,0.0,2016-07-20,0.0,1.0,0.0,1:50 AM,General Electric to make $500 mln productivity savings from industrial internet,2016-07-20
1020,"SHANGHAI, July 20 General Electric Co on Wednesday said it will partner with China's Huawei Technologies Co Ltd to develop its ""industrial internet"" strategy.",0.0,2016-07-20,0.0,1.0,0.0,1:30 AM,General Electric to partner with China's Huawei on 'industrial internet',2016-07-20
1021,"NEW YORK General Electric Co  on Friday reported weak demand for new oil, gas and transportation equipment, raising concerns about its full-year performance and sending its shares down as much as 2.8 percent. | Video",-0.296,2016-07-22,0.117,0.824,0.059,10:51 AM,"GE reports weak demand for oil, transport equipment; profit beats",2016-07-22
1022,July 22 General Electric Co reported a better-than-expected quarterly profit as revenue from its power business rose.,0.4404,2016-07-22,0.0,0.838,0.162,10:50 AM,GE profit beats estimates as power business revenue rises,2016-07-22
1023,"* Q2 industrial segment organic revenue $24.4 billion, down 1 percent",0.0,2016-07-22,0.0,1.0,0.0,10:45 AM,BRIEF-GE Q2 GAAP continuing operations earnings $0.36/share,2016-07-22
1024,"* General Electric Co CEO Jeffrey Immelt reports purchase of 50,000 shares of co's common stock at $31.45 per share on July 26 - sec filing",0.5267,2016-07-28,0.0,0.833,0.167,8:55 PM,"BRIEF-GE CEO Immelt buys 50,000 shares of co's common stock on July 26 - filing",2016-07-29
1025,* GE sells 14.4% stake in Penske Truck Leasing to Penske Automotive Group,0.0,2016-07-28,0.0,1.0,0.0,11:36 AM,BRIEF-GE sells 14.4% stake in Penske Truck Leasing,2016-07-28
1026,* Entered into an agreement with banca ifis s.p.a to sell its shares in ge capital interbanca s.p.a in italy,0.6597,2016-07-28,0.0,0.759,0.241,5:37 AM,BRIEF-GE to sell its shares in GE Capital Interbanca SpA to Banca IFIS SpA,2016-07-28
1027,"* First phase of construction includes ""preservation and rehabilitation"" of existing brick buildings, to begin in 4th quarter of 2016",0.0,2016-08-01,0.0,1.0,0.0,2:55 PM,BRIEF-GE releases details of plans for new Boston headquarters campus,2016-08-01
1028,* Fitch publishes General Electric & GE capital's 'AA-/F1+' ratings outlook stable  Source text for Eikon:  Further company coverage:    (Bengaluru Newsroom: +1 646 223 8780),0.296,2016-08-02,0.0,0.909,0.091,4:35 PM,BRIEF-Fitch publishes General Electric & GE capital's 'AA-/F1+' ratings,2016-08-03
1029,"(The following statement was released by the rating agency) CHICAGO, August 02 (Fitch) Fitch Ratings has published 'AA-/F1+' Long- and  Short-Term Issuer Default Ratings (IDRs) for General Electric Company (GE) and  GE Capital Global Holdings, LLC (GE Capital). Fitch has also published debt  ratings for GE and GE Capital, including those of certain GE Capital  subsidiaries. The Rating Outlook is Stable. Approximately $156 billion of GE's  consolidated debt is covered by the ratings. Fitch's rati",-0.1779,2016-08-02,0.062,0.884,0.054,2:37 PM,Fitch Publishes General Electric & GE Capital's 'AA-/F1+' Ratings; Outlook Stable,2016-08-02
1030,* Ge appoints four new company officers  Source text for Eikon:  Further company coverage:    (Reporting by Karthik Achar),0.0,2016-08-08,0.0,1.0,0.0,6:05 PM,BRIEF-General Electric appoints four new company officers,2016-08-09
1031,"General Electric Co on Friday received an offer for its French prime mortgage portfolio, as the company proceeds with efforts to divest its finance arm's assets.",0.1779,2016-08-12,0.0,0.936,0.064,9:31 PM,GE gets offer for French mortgage business,2016-08-13
1032,"General Electric Co  on Friday received an offer for its French prime mortgage portfolio, as the company proceeds with efforts to divest its finance arm's assets.",0.1779,2016-08-12,0.0,0.936,0.064,9:30 PM,GE gets offer for French mortgage business,2016-08-13
1033,"Aug 12 General Electric Co on Friday received an offer for its French prime mortgage portfolio, as the company proceeds with efforts to divest its finance arm's assets.",0.1779,2016-08-12,0.0,0.941,0.059,9:30 PM,GE gets offer for French mortgage business,2016-08-13
1034,* GE receives binding offer for sale of French prime mortgage portfolio,0.0,2016-08-12,0.0,1.0,0.0,8:50 PM,BRIEF-GE receives binding offer for sale of French Prime Mortgage Portfolio,2016-08-13
1035,"NEW YORK General Electric Co's  recent purchase of part of Doosan Engineering & Construction Co Ltd  of Korea will sharply boost the U.S. manufacturer's revenues from energy assets acquired last year from France's Alstom SA , a senior GE executive said on Tuesday.",0.6705,2016-08-16,0.0,0.851,0.149,3:05 PM,GE's $250 million Doosan deal will boost revenue,2016-08-16
1036,"Aug 16 Praxair Inc's contemplated merger with Linde AG would cut the number of global industrial gas suppliers to three from four, posing antitrust challenges and drawing scrutiny from regulators wary of more mega deals.",-0.128,2016-08-16,0.057,0.872,0.071,11:47 PM,Praxair and Linde's merger would face major antitrust hurdles,2016-08-17
1037,* General electric and Hitachi to sell a canada-based nuclear power venture - Nikkei,0.0,2016-08-18,0.0,1.0,0.0,6:45 PM,BRIEF-General Electric and Hitachi to sell a canada-based nuclear power venture - Nikkei,2016-08-19
1038,* General Electric Company's plan to take on additional $20 billion of debt could pressure ratings  Source text for Eikon:  Further company coverage:,-0.5719,2016-08-22,0.19,0.81,0.0,10:30 AM,CORRECTED-BRIEF-Moody's says GE's plan to take on $20 bln more debt could pressure ratings,2016-08-22
1039,"Aug 30 General Electric Co on Tuesday named Richard Laxer chief executive of GE Capital, which the conglomerate began shrinking in 2015 as part of efforts to return to its industrial roots.",0.0,2016-08-30,0.0,1.0,0.0,2:05 PM,UPDATE 1-GE names Richard Laxer CEO of GE Capital,2016-08-30
1040,"Aug 30 General Electric Co on Tuesday appointed Richard Laxer as chief executive of its finance arm, GE Capital.",0.0,2016-08-30,0.0,1.0,0.0,1:25 PM,GE names Richard Laxer CEO of GE Capital,2016-08-30
1041,* Keith S. Sherin to retire from GE after 35 years of service; Richard A. Laxer to lead GE Capital,0.0,2016-08-30,0.0,1.0,0.0,12:56 PM,BRIEF- Keith Sherin to retire from General Electric and Richard Laxer to lead GE Capital,2016-08-30
1042,* GE joins with MIT Energy Initiative to develop advanced technology solutions for transforming global energy systems,0.7096,2016-08-30,0.0,0.603,0.397,11:20 AM,BRIEF-General Electric joins with MIT Energy Initiative,2016-08-30
1043,"MADRID/FRANKFURT/PARIS French nuclear power engineering group Areva  has  rejected a non-binding offer from General Electric  for assets belonging to the Adwen offshore wind power joint venture between Gamesa  and Areva, sources close to the talks have told Reuters.",-0.3818,2016-08-31,0.082,0.875,0.042,5:45 PM,Areva rejects GE offer for Adwen JV offshore wind assets - sources,2016-09-01
1044,"MADRID/FRANKFURT/PARIS, Aug 31 French nuclear power engineering group Areva has  rejected a non-binding offer from General Electric for assets belonging to the Adwen offshore wind power joint venture between Gamesa and Areva, sources close to the talks have told Reuters.",-0.3818,2016-08-31,0.079,0.881,0.04,5:45 PM,UPDATE 1-Areva rejects GE offer for Adwen JV offshore wind assets - sources,2016-09-01
1045,* Filed with secretary of state of New York a certificate of change to its restated certificate of incorporation,0.0,2016-09-01,0.0,1.0,0.0,8:45 PM,BRIEF-General Electric files certificate of change to its restated certificate of incorporation,2016-09-02
1046,* GE completes sale of commercial lending and leasing business in India,0.0,2016-09-01,0.0,1.0,0.0,9:55 AM,BRIEF-GE completes sale of commercial lending & leasing business in India,2016-09-01
1047,FRANKFURT/STOCKHOLM General Electric launched bids on Tuesday to buy two of the world's top makers of machines for metal-based 3D printing  - Sweden's Arcam and Germany's SLM Solutions - for a total $1.4 billion to bolster its position in the fast-growing technology.,0.4588,2016-09-06,0.0,0.878,0.122,7:25 AM,"GE speeds up 3D printing push with bids for SLM, Arcam",2016-09-06
1048,"FRANKFURT, Sept 6 German 3D printing group Concept Laser has been put up for sale by its founder as he wants to benefit from a boom in demand for the technology, which has been the subject of a flurry of deals, people familiar with the matter said.",0.3818,2016-09-06,0.032,0.88,0.088,2:20 PM,UPDATE 1-German 3D printing company Concept Laser for sale - sources,2016-09-06
1049,"* Sees 3D printing ops growing to $1 bln by 2020   (Adds background, detail, analyst, GE quote)",0.1779,2016-09-06,0.0,0.898,0.102,7:20 AM,"UPDATE 2-GE speeds up 3D printing push with bids for SLM, Arcam",2016-09-06
1050,STOCKHOLM General Electric's  Swedish unit made a $685 million bid for Sweden's Arcam  on Tuesday to boost its footprint within 3D printing.,0.4019,2016-09-06,0.0,0.881,0.119,6:40 AM,GE makes $685 bid for Swedish 3D printer firm Arcam,2016-09-06
1051,"STOCKHOLM, Sept 6 General Electric's  Swedish unit made a $685 million bid for Sweden's Arcam  on Tuesday to boost its footprint within 3D printing.",0.4019,2016-09-06,0.0,0.886,0.114,6:40 AM,GE makes $685 bid for Swedish 3D printer firm Arcam,2016-09-06
1052,"* GE Sweden Holdings, a Swedish company within the GE Aviation operating unit and an indirectly wholly-owned subsidiary of General Electric Company, has today announced a public cash offer to the shareholders of Arcam to tender all ordinary shares for a consideration consisting of SEK 285 in cash per Share, which corresponds to a total Offer value of 5,855,776,725 SEK",0.7003,2016-09-06,0.0,0.884,0.116,6:15 AM,BRIEF-GE issues 5.9 bln SEK recommended cash bid for Swedish 3D printer maker Arcam,2016-09-06
1053,"FRANKFURT, Sept 6 General Electric's  German business announced plans on Tuesday for a takeover offer for Germany's SLM Solutions and has already signed deals to buy almost a third of shares from existing shareholders.",0.3892,2016-09-06,0.0,0.889,0.111,6:15 AM,General Electric unveils $761 mln bid for Germany's SLM Solutions,2016-09-06
1054,* SLM Solutions Group and GE Germany Holdings AG agree on business combination; ge germany holdings ag announces voluntary public takeover offer for all shares of SLM Solutions Group AG,0.7269,2016-09-06,0.0,0.755,0.245,6:15 AM,"BRIEF-SLM Solutions says GE agrees to preserve sites, workforce",2016-09-06
1055,* Sets quarterly dividend of $0.23 per share  Source text for Eikon:  Further company coverage:,0.296,2016-09-09,0.0,0.855,0.145,6:15 PM,BRIEF-GE sets quarterly dividend of $0.23 per share,2016-09-10
1056,"NEW YORK General Electric Co is partnering with Mexican national power company CFE to help improve the efficiency of its electrical system, the leader of GE's power business said on Monday.",0.7964,2016-09-12,0.0,0.776,0.224,10:16 PM,GE partners with Mexican national power company: GE Power CEO,2016-09-13
1057,* GE board of directors has named David Joyce a company vice chair leading GE Aviation and additive manufacturing  Source text for Eikon:  Further company coverage:,0.0,2016-09-12,0.0,1.0,0.0,12:15 PM,BRIEF-GE names David Joyce as vice chair,2016-09-12
1058,"* U.S. hedge fund Elliot Management has raised its stake in Swedish 3D printer maker Arcam to 6.6 percent of shares and votes, through its investment vehicle Elliot Capital Advisors, L.P., a filing from the Swedish FSA showed on Tuesday",0.296,2016-09-13,0.0,0.944,0.056,8:15 AM,"UPDATE 1-U.S. hedge fund Elliot Management ups Arcam stake, share rises",2016-09-13
1059,NEW YORK JPMorgan Chase & Co  said on Wednesday it has hired General Electric Co  lending veteran Clarence Nunn to lead its middle market expansion strategy in the Southeastern United States.,0.4215,2016-09-14,0.0,0.912,0.088,3:17 PM,JPMorgan hires GE lending veteran in U.S. Southeast middle market push,2016-09-14
1060,"NEW YORK, Sept 14 JPMorgan Chase & Co  said on Wednesday it has hired General Electric Co  lending veteran Clarence Nunn to lead its middle market expansion strategy in the Southeastern United States.",0.4215,2016-09-14,0.0,0.917,0.083,3:17 PM,CORRECTED-JPMorgan hires GE lending veteran in U.S. Southeast middle market push,2016-09-14
1061,"NEW YORK General Electric Co  said it will receive $1.9 billion for a contract to supply steam turbines, generators and other equipment to the Hinkley Point C project, the United Kingdom's first new nuclear power plant in decades.",0.4215,2016-09-16,0.0,0.926,0.074,4:18 AM,Exclusive: GE wins $1.9 billion order from UK's Hinkley Point nuclear plant,2016-09-16
1062,"LONDON, Sept 19 General Electric is digging deeper into biotechnology with plans to build four prefabricated drug factories in Ireland, bringing to Europe a low-cost manufacturing concept it first pioneered in China.",0.0,2016-09-18,0.0,1.0,0.0,11:01 PM,GE brings off-the-shelf biotech drug factories to Ireland,2016-09-19
1063,"NEW YORK U.S. industrial conglomerate General Electric Co will invest $10 billion in Argentina over the next decade, Vice Chairman John Rice said on Monday, the latest foreign company to announce new plans since President Mauricio Macri took office.",0.0,2016-09-19,0.0,1.0,0.0,8:57 PM,GE plans to invest $10 billion in Argentina through 2026,2016-09-20
1064,"NEW YORK, Sept 19 U.S. industrial conglomerate General Electric Co will invest $10 billion in Argentina over the next decade, Vice Chairman John Rice said on Monday, the latest foreign company to announce new plans since President Mauricio Macri took office.",0.0,2016-09-19,0.0,1.0,0.0,8:57 PM,GE plans to invest $10 bln in Argentina through 2026,2016-09-20
1065,"* Ramesh Singaram has been promoted to vice president, Commercial for GE's power services business",0.4215,2016-09-19,0.0,0.823,0.177,1:20 PM,BRIEF-General Electric announces appointment of co officers,2016-09-19
1066,"LONDON General Electric  is digging deeper into biotechnology with plans to build four prefabricated drug factories in Ireland, bringing to Europe a low-cost manufacturing concept it first pioneered in China.",0.0,2016-09-19,0.0,1.0,0.0,11:12 AM,GE brings off-the-shelf biotech drug factories to Ireland,2016-09-19
1067,* Says unit GE Germany Holdings AG published offer document for voluntary public takeover offer for all outstanding shares of SLM Solutions Group AG  Source text for Eikon:  Further company coverage:,0.7845,2016-09-26,0.0,0.774,0.226,9:00 AM,BRIEF-GE publishes offer document for public takeover offer for SLM Solutions Group AG,2016-09-26
1068,"* Investment policy in U.S. may be reviewed   (Updates with analysis, context, implications for bond issue)",0.0,2016-09-29,0.0,1.0,0.0,8:20 AM,"UPDATE 1-Saudi riyal falls, bond may be delayed after U.S. Congress vote",2016-09-29
1069,"LONDON U.S. industrial firm General Electric  plans to invest around $150 million in Nigeria by 2017, a senior executive said on Monday.",0.0,2016-10-03,0.0,1.0,0.0,3:11 PM,General Electric to invest $150 million in Nigeria,2016-10-03
1070,"LONDON, Oct 3 U.S. industrial firm General Electric plans to invest around $150 million in Nigeria by 2017, a senior executive said on Monday.",0.0,2016-10-03,0.0,1.0,0.0,3:11 PM,General Electric to invest $150 mln in Nigeria,2016-10-03
1071,"NEW YORK General Electric Co said on Thursday it has been picked to supply software and analytics to New York state's public electrical system, the largest test so far of GE's ability to improve power efficiency and reliability with digital technology.",0.7717,2016-10-06,0.0,0.832,0.168,11:35 AM,GE wins data contract with largest public U.S. energy utility,2016-10-06
1072,"NEW YORK, Oct 6 General Electric Co said on Thursday it has been picked to supply software and analytics to New York state's public electrical system, the largest test so far of GE's ability to improve power efficiency and reliability with digital technology.",0.7717,2016-10-06,0.0,0.835,0.165,11:35 AM,GE wins data contract with largest public U.S. energy utility,2016-10-06
1073,"LAGOS General Electric (GE)  confirmed its a ""keen interest"" in acquiring a Nigeria railway concession project worth around $2 billion, the U.S. company said on Monday.",0.7506,2016-10-10,0.0,0.739,0.261,6:20 PM,GE confirms interest in $2 billion Nigeria railway concession,2016-10-11
1074,"LAGOS, Oct 10 General Electric (GE)  confirmed its a ""keen interest"" in acquiring a Nigeria railway concession project worth around $2 billion, the U.S. company said on Monday.",0.7506,2016-10-10,0.0,0.757,0.243,6:20 PM,UPDATE 1-GE confirms interest in $2 bln Nigeria railway concession,2016-10-11
1075,"General Electric Co  said it would buy LM Wind Power, a maker of rotor blades used in wind turbines, from private equity firm Doughty Hanson for $1.65 billion, as it looks to capture a bigger share of the fast-growing renewable energy market.",0.5106,2016-10-11,0.0,0.898,0.102,11:55 AM,GE to buy wind turbine rotor blades maker for $1.65 billion,2016-10-11
1076,"Oct 11 General Electric Co said on Tuesday it would buy LM Wind Power, a Denmark-based maker of rotor blades, for $1.65 billion, to help improve output in its renewable energy business.",0.7717,2016-10-11,0.0,0.784,0.216,11:50 AM,GE to buy rotor blades maker LM Wind Power for $1.65 bln,2016-10-11
1077,* GE plans to capture more wind with $1.65b acquisition of LM Wind Power a global designer and manufacturer of wind turbine blades,0.0,2016-10-11,0.0,1.0,0.0,11:50 AM,BRIEF-GE Electric to buy LM Wind Power for $1.65 bln,2016-10-11
1078,* Says activist investor Elliott has increased its stake in the 3D printer manufacturer to 20 percent from 16 percent.,0.2732,2016-10-14,0.0,0.896,0.104,9:05 AM,Activist investor Elliott increases stake in GE target SLM to 20 pct,2016-10-14
1079,"ABUJA, Oct 19 Nigeria needs more time to negotiate a railway concession project with U.S. company General Electric, the country's transport minister said on Wednesday.",0.0,2016-10-19,0.0,1.0,0.0,3:56 PM,Nigeria needs more time to negotiate rail project with GE,2016-10-19
1080,NEW YORK Bullish options on Varian Medical Systems Inc  stock saw unusually heavy buying on Thursday before the shares spiked on an unsubstantiated report that General Electric  could be in talks with the medical devices company about a possible takeover.,0.296,2016-10-20,0.0,0.945,0.055,9:25 PM,Varian Medical Systems draws well-timed option bets,2016-10-21
1081,"* GE invests in GAMA-TÜRKERLER JV to develop two major healthcare PPPs in Turkey; OPIC, EBRD and EDC to provide financing for transformational hospital project",0.0,2016-10-20,0.0,1.0,0.0,4:40 PM,BRIEF-GE invests in GAMA-TÜRKERLER JV to develop two healthcare PPPs in Turkey,2016-10-21
1082,"NEW YORK General Electric Co  scaled back expectations for its full-year revenue and profit on Friday, overshadowing third-quarter profit that beat analyst forecasts and sending its shares lower. | Video",0.7003,2016-10-21,0.062,0.71,0.227,11:10 AM,"GE cuts year revenue target on oil, gas weakness, has third quarter profit beat",2016-10-21
1083,"NEW YORK, Oct 21 General Electric Co  scaled back expectations for its full-year revenue and profit on Friday, overshadowing third-quarter profit that beat analyst forecasts and sending its shares lower.",0.7003,2016-10-21,0.061,0.718,0.221,11:10 AM,"UPDATE 5-GE cuts year revenue target on oil, gas weakness, has Q3 profit beat",2016-10-21
1084,"NEW YORK General Electric Co  can build its 3D printing capability without buying Germany's SLM Solutions  and does not need to increase its takeover offer in light of opposition from a major shareholder, GE Chief Financial Officer Jeff Bornstein said on Friday.",-0.0675,2016-10-21,0.046,0.914,0.04,5:30 PM,GE CFO sees alternatives to SLM 3D printing purchase,2016-10-22
1085,"NEW YORK General Electric Co  expects weakness in oil and gas revenue to continue to drag on its results, but headwinds from foreign exchange translation should ease, Chief Executive Officer Jeff Immelt said on Friday.",0.2263,2016-10-21,0.087,0.829,0.084,1:46 PM,"GE's CEO says oil, gas drag to continue, forex headwinds to ease",2016-10-21
1086,"NEW YORK, Oct 21 General Electric Co  expects weakness in oil and gas revenue to continue to drag on its results, but headwinds from foreign exchange translation should ease, Chief Executive Officer Jeff Immelt said on Friday.",0.2263,2016-10-21,0.083,0.837,0.08,1:45 PM,"GE's CEO says oil, gas drag to continue, forex headwinds to ease",2016-10-21
1087,"Oct 21 General Electric Co reported a 6.7 percent rise in quarterly profit, helped by strength in its power and renewable energy businesses.",0.802,2016-10-21,0.0,0.699,0.301,10:50 AM,GE's profit rises 6.7 pct,2016-10-21
1088,* Narrowing 2016 EPS guidance; updating organic revenue outlook,0.0,2016-10-21,0.0,1.0,0.0,10:45 AM,"BRIEF-GE 3rd-qtr revenue up 4 pct, narrows 2016 EPS forecast",2016-10-21
1089,* Qtrly Industrial Operating + Verticals EPS (Non-GAAP) Of $0.32,0.0,2016-10-21,0.0,1.0,0.0,10:40 AM,BRIEF-GE Q3 GAAP continuing operations EPS of $0.23,2016-10-21
1090,"(The following statement was released by the rating agency) CHICAGO, October 26 (Fitch) State Street Corporation's (STT) third quarter 2016  (3Q16) earnings were satisfactory, and adversely impacted by the closing of the  company's acquisition of General Electric's asset management (GEAM) business,  according to Fitch Ratings. STT's overall return on average equity (ROE) was 10.6% in 3Q16, down 12.4% in  the sequential quarter and down from 11.3% in the year-ago quarter. The decline  was due to",0.4939,2016-10-26,0.023,0.914,0.063,8:31 PM,Fitch: State Street Corp.'s 3Q16 Earnings Satisfactory,2016-10-27
1091,FRANKFURT U.S. conglomerate General Electric  said on Wednesday its 683 million-euro ($745 million) offer for German 3D printer maker SLM Solutions  had lapsed after it failed to reach its minimum acceptance threshold of 75 percent.,0.128,2016-10-26,0.082,0.773,0.145,4:55 PM,GE abandons bid for German 3D printing firm SLM,2016-10-27
1092,"Oct 27 General Electric Co is in talks to buy oilfield services provider Baker Hughes Inc, the Wall Street Journal reported on Thursday, citing people familiar with the matter. (http://on.wsj.com/2eVuf8x)",0.0258,2016-10-27,0.0,0.963,0.037,10:45 PM,GE in talks to buy oilfield services provider Baker Hughes-WSJ,2016-10-28
1093,,0.0,2016-10-27,0.0,1.0,0.0,10:41 PM,"BRIEF-General electric is in talks to buy baker hughes- CNBC, citing DJ",2016-10-28
1094,"Oct 27 The following bids, mergers, acquisitions and disposals were reported by 20:07 GMT on Thursday:",0.0,2016-10-27,0.0,1.0,0.0,1:40 PM,Deals of the day- Mergers and acquisitions,2016-10-27
1095,STOCKHOLM/FRANKFURT General Electric  raised its bid for Swedish 3D printer maker Arcam  on Thursday and said it had agreed to buy privately held German 3D printing firm Concept Laser.,0.2732,2016-10-27,0.0,0.93,0.07,6:55 AM,"GE in 3D printing push raises Arcam bid, to buy Concept Laser",2016-10-27
1096,"FRANKFURT U.S. conglomerate General Electric  has agreed to buy privately held German 3D printing firm Concept Laser for 549 million euros ($599 million), it said on Thursday, after its bid for rival SLM Solutions  failed.",-0.128,2016-10-27,0.084,0.818,0.097,6:35 AM,GE buys Germany's Concept Laser after SLM bid fails,2016-10-27
1097,"* To buy 75 pct of Concept Laser for 549 mln euros   (Adds Concept Laser, background, detail)",0.0,2016-10-27,0.0,1.0,0.0,6:55 AM,"UPDATE 1-GE in 3D printing push raises Arcam bid, to buy Concept Laser",2016-10-27
1098,* GE reaches agreement to acquire a 75% stake in concept Laser GMBH of Germany,0.5267,2016-10-27,0.0,0.714,0.286,8:15 AM,BRIEF-GE says to acquire a 75% stake in concept Laser GMBH of Germany,2016-10-27
1099,"STOCKHOLM, Oct 27 General Electric on Thursday raised its recommended bid for Arcam to value the Swedish 3D printer maker at 6.2 billion crowns ($696 million), a day after abandoning its planned takeover of Germany's SLM Solutions.",0.3182,2016-10-27,0.064,0.79,0.146,6:50 AM,GE raises bid for 3D printing firm Arcam,2016-10-27
1100,"FRANKFURT, Oct 27 U.S. conglomerate General Electric has agreed to buy privately held German 3D printing firm Concept Laser for 549 million euros ($599 million), it said on Thursday, after its bid for rival SLM Solutions failed.",-0.128,2016-10-27,0.08,0.827,0.092,6:35 AM,GE buys Germany's Concept Laser after SLM bid fails,2016-10-27
1101,* Arcam board of directors continues to unanimously recommend that Arcam's shareholders accept GE's offer  Source text for Eikon:  Further company coverage:    (Bengaluru Newsroom),0.6249,2016-10-27,0.0,0.805,0.195,6:10 AM,BRIEF-GE enhances tender offer for Arcam AB,2016-10-27
1102,"NEW YORK Industrial giant General Electric Co and oilfield services company Baker Hughes, both beset by difficulties during oil's two-year price rout, may have a clear path out of the doldrums: join forces.",0.3818,2016-10-28,0.061,0.806,0.133,8:32 PM,Baker Hughes-GE talks come after difficult time for both companies,2016-10-29
1103,"NEW YORK, Oct 28 Industrial giant General Electric Co and oilfield services company Baker Hughes, both beset by difficulties during oil's two-year price rout, may have a clear path out of the doldrums: join forces.",0.3818,2016-10-28,0.058,0.816,0.126,8:32 PM,Baker Hughes-GE talks come after difficult time for both companies,2016-10-29
1104,Oct 28 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2016-10-28,0.0,0.933,0.067,4:35 AM,PRESS DIGEST - Wall Street Journal - Oct 28,2016-10-28
1105,General Electric Co  said on Thursday it was in discussion with the No. 3 oilfield services provider Baker Hughes Inc  on potential partnerships.,-0.296,2016-10-28,0.095,0.905,0.0,10:45 PM,GE in discussion with Baker Hughes on potential partnerships,2016-10-29
1106,"General Electric Co  said on Monday it would merge its oil and gas business with Baker Hughes Inc , creating the world's second-largest oilfield services provider as competition heats up to supply more-efficient products and services to the energy industry after several years of low crude prices. | Video",-0.3612,2016-10-31,0.109,0.81,0.081,10:12 AM,GE to merge oil unit with Baker Hughes to create service giant,2016-10-31
1107,"NEW YORK (Reuters Breakingviews) - General Electric is taking its motto ""imagination at work"" to heart. The deal it has just cooked up with Baker Hughes, an oilfield-services rival, sets an intriguing precedent for the $267 billion industrial behemoth. The finances of the arrangement may stack up for shareholders, too. But what could set this transaction apart is GE's implicit recognition that the sum of its many parts may be more valuable than the whole.",0.6798,2016-10-31,0.0,0.941,0.059,4:45 PM,GE suggests bold new thinking with Baker Hughes,2016-11-01
1108,"NEW YORK (Reuters Breakingviews) - General Electric says it's not planning to acquire Baker Hughes, contrary to news reports. But shareholders shouldn't be shocked by the idea that the industrial conglomerate might take a look at the $23 billion oil-services firm. Since the panic of 2008 sparked an existential crisis at GE, the $258 billion GE has been on a massive diet plan. Today the company led by Jeff Immelt is fit for an offensive.",-0.8862,2016-10-31,0.162,0.772,0.066,9:15 PM,GE joining M&A frenzy would be no shocker,2016-11-01
1109,"* Baker Hughes shares plunge   (Adds graphic, interview with GE and Baker Hughes executives, detail on breakup fee)",0.296,2016-10-31,0.0,0.879,0.121,10:12 AM,UPDATE 6-GE to merge oil unit with Baker Hughes to create service giant,2016-10-31
1110,* General Electric co to pay Baker Hughes Inc $1.3 billion breakup fee if proposed oil & gas deal collapses due to regulatory opposition -interview,-0.3818,2016-10-31,0.146,0.854,0.0,6:45 PM,"BRIEF-GE, Baker Hughes deal has $1.3 billion breakup fee-exec",2016-11-01
1111,"(The following statement was released by the rating agency) CHICAGO, October 31 (Fitch) Fitch Ratings has affirmed the 'AA-/F1+' Long- and  Short-Term Issuer Default Ratings (IDRs) for General Electric Company (GE) and  GE Capital Global Holdings, LLC (GE Capital) following the announcement earlier  today of its agreement to combine GE Oil & Gas (O&G) with Baker Hughes,  Incorporated (BHI). The Rating Outlook is Stable.  A full rating list appears at the end of this release.  The combination of",0.6597,2016-10-31,0.0,0.932,0.068,12:20 PM,Fitch Affirms GE and GE Capital at 'AA-/F1+' on Announcement of Baker Hughes Transaction,2016-10-31
1112,"Oct 31 General Electric Co, banking on a recovery in oil prices, said on Monday it would merge its oil and gas business with No. 3 oilfield services provider Baker Hughes Inc.",-0.296,2016-10-31,0.071,0.929,0.0,10:10 AM,GE to merge oil and gas business with Baker Hughes,2016-10-31
1113,"General Electric Co  is nearing an about $30 billion deal to merge its oil and gas business with Baker Hughes Inc , the Wall Street Journal reported on Sunday.",0.0,2016-10-31,0.0,1.0,0.0,3:44 AM,GE nears about $30 billion deal with Baker Hughes: WSJ,2016-10-31
1114,"Oct 31 General Electric Co is nearing an about $30 billion deal to merge its oil and gas business with Baker Hughes Inc, the Wall Street Journal reported on Sunday.",0.0,2016-10-31,0.0,1.0,0.0,3:44 AM,GE nears about $30 bln deal with Baker Hughes - WSJ,2016-10-31
1115,"* General Electric is nearing a roughly $30 billion deal to combine its oil and gas business with Baker Hughes Inc - WSJ, citing sources",0.0,2016-10-31,0.0,1.0,0.0,2:46 AM,"BRIEF-GE nears roughly $30 bln deal to combine oil and gas business with Baker Hughes - WSJ, citing sources",2016-10-31
1116,"NEW YORK, Oct 31 General Electric Co's  deal with Baker Hughes Inc to create the world's No. 2 oilfield services business is the clearest signal yet that consolidation is picking up in the energy sector as companies face long-term lower oil prices.",-0.0516,2016-11-01,0.096,0.811,0.092,11:05 AM,RPT-Oilfield services shakeup in cards after GE-Baker Hughes deal,2016-11-01
1117,"Nov 1 The record dealmaking volume for October did not create a ripple effect lifting U.S. stocks as it has in the past - partly because the mergers, albeit large, were few and far between, bankers and analysts said.",-0.2057,2016-11-01,0.049,0.951,0.0,5:14 AM,U.S. stocks not moved by October's marquee deals,2016-11-01
1118,"The record dealmaking volume for October did not create a ripple effect lifting U.S. stocks as it has in the past – partly because the mergers, albeit large, were few and far between, bankers and analysts said.",-0.2057,2016-11-01,0.051,0.949,0.0,5:14 AM,U.S. stocks not moved by October's marquee deals,2016-11-01
